"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 10 10:22:38 UTC 2022","Thu Nov 10 10:22:49 UTC 2022","10164","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"broken","Thu Nov 10 10:22:38 UTC 2022","Thu Nov 10 10:22:49 UTC 2022","10121","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Thu Nov 10 10:23:39 UTC 2022","Thu Nov 10 10:23:49 UTC 2022","10017","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Thu Nov 10 10:22:38 UTC 2022","Thu Nov 10 10:22:49 UTC 2022","10090","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Thu Nov 10 10:23:49 UTC 2022","Thu Nov 10 10:23:59 UTC 2022","10016","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"broken","Thu Nov 10 10:22:38 UTC 2022","Thu Nov 10 10:22:49 UTC 2022","10166","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Thu Nov 10 10:22:59 UTC 2022","Thu Nov 10 10:23:09 UTC 2022","10014","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Thu Nov 10 10:23:29 UTC 2022","Thu Nov 10 10:23:39 UTC 2022","10015","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"broken","Thu Nov 10 10:23:19 UTC 2022","Thu Nov 10 10:23:29 UTC 2022","10038","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Thu Nov 10 10:23:09 UTC 2022","Thu Nov 10 10:23:19 UTC 2022","10022","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"broken","Thu Nov 10 10:22:49 UTC 2022","Thu Nov 10 10:22:59 UTC 2022","10085","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"broken","Thu Nov 10 10:22:38 UTC 2022","Thu Nov 10 10:22:49 UTC 2022","10158","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
