"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 03 01:38:57 UTC 2022","Sat Dec 03 01:39:19 UTC 2022","21648","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Sat Dec 03 01:38:03 UTC 2022","Sat Dec 03 01:38:24 UTC 2022","20576","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Sat Dec 03 01:38:25 UTC 2022","Sat Dec 03 01:38:40 UTC 2022","14795","","SignUp page test","","SignUp page test","Should signup with invalid password with one symbol","Should signup with invalid password with one symbol",""
"passed","Sat Dec 03 01:39:05 UTC 2022","Sat Dec 03 01:39:15 UTC 2022","9758","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Sat Dec 03 01:39:46 UTC 2022","Sat Dec 03 01:40:00 UTC 2022","13718","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Sat Dec 03 01:38:26 UTC 2022","Sat Dec 03 01:38:41 UTC 2022","14527","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sat Dec 03 01:38:34 UTC 2022","Sat Dec 03 01:38:57 UTC 2022","22871","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Sat Dec 03 01:39:19 UTC 2022","Sat Dec 03 01:39:41 UTC 2022","21830","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"passed","Sat Dec 03 01:39:41 UTC 2022","Sat Dec 03 01:40:04 UTC 2022","23184","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sat Dec 03 01:39:34 UTC 2022","Sat Dec 03 01:39:46 UTC 2022","11726","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Sat Dec 03 01:38:02 UTC 2022","Sat Dec 03 01:38:18 UTC 2022","16064","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sat Dec 03 01:38:26 UTC 2022","Sat Dec 03 01:38:40 UTC 2022","13303","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Sat Dec 03 01:38:02 UTC 2022","Sat Dec 03 01:38:25 UTC 2022","23206","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sat Dec 03 01:38:53 UTC 2022","Sat Dec 03 01:39:05 UTC 2022","12140","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Sat Dec 03 01:38:03 UTC 2022","Sat Dec 03 01:38:34 UTC 2022","31703","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Sat Dec 03 01:39:15 UTC 2022","Sat Dec 03 01:39:23 UTC 2022","8748","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Sat Dec 03 01:38:02 UTC 2022","Sat Dec 03 01:38:21 UTC 2022","18879","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Sat Dec 03 01:38:41 UTC 2022","Sat Dec 03 01:38:53 UTC 2022","11610","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Sat Dec 03 01:38:49 UTC 2022","Sat Dec 03 01:39:12 UTC 2022","23444","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sat Dec 03 01:38:40 UTC 2022","Sat Dec 03 01:38:49 UTC 2022","8637","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sat Dec 03 01:39:23 UTC 2022","Sat Dec 03 01:39:34 UTC 2022","11016","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
