"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 10:22:37 UTC 2022","Thu Nov 10 10:22:44 UTC 2022","6698","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Thu Nov 10 10:21:49 UTC 2022","Thu Nov 10 10:22:15 UTC 2022","25957","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Thu Nov 10 10:23:00 UTC 2022","Thu Nov 10 10:23:10 UTC 2022","10428","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Thu Nov 10 10:22:30 UTC 2022","Thu Nov 10 10:22:37 UTC 2022","7395","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Thu Nov 10 10:21:49 UTC 2022","Thu Nov 10 10:22:20 UTC 2022","30612","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Thu Nov 10 10:22:23 UTC 2022","Thu Nov 10 10:22:30 UTC 2022","6545","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Thu Nov 10 10:22:44 UTC 2022","Thu Nov 10 10:22:50 UTC 2022","6723","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Thu Nov 10 10:22:16 UTC 2022","Thu Nov 10 10:22:23 UTC 2022","7227","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Thu Nov 10 10:21:49 UTC 2022","Thu Nov 10 10:22:18 UTC 2022","28744","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Thu Nov 10 10:21:49 UTC 2022","Thu Nov 10 10:22:13 UTC 2022","23940","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Thu Nov 10 10:22:50 UTC 2022","Thu Nov 10 10:23:00 UTC 2022","9275","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Thu Nov 10 10:21:49 UTC 2022","Thu Nov 10 10:22:16 UTC 2022","26740","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
