"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 07 10:08:06 UTC 2022","Mon Nov 07 10:08:20 UTC 2022","14365","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Mon Nov 07 10:07:14 UTC 2022","Mon Nov 07 10:07:56 UTC 2022","41359","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Nov 07 10:06:35 UTC 2022","Mon Nov 07 10:06:53 UTC 2022","18654","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Nov 07 10:06:04 UTC 2022","Mon Nov 07 10:06:35 UTC 2022","30826","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Mon Nov 07 10:07:07 UTC 2022","Mon Nov 07 10:07:20 UTC 2022","13293","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Mon Nov 07 10:07:20 UTC 2022","Mon Nov 07 10:07:35 UTC 2022","15042","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"broken","Mon Nov 07 10:06:53 UTC 2022","Mon Nov 07 10:07:07 UTC 2022","13310","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"broken","Mon Nov 07 10:08:20 UTC 2022","Mon Nov 07 10:08:39 UTC 2022","19034","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Mon Nov 07 10:06:45 UTC 2022","Mon Nov 07 10:07:22 UTC 2022","36821","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Mon Nov 07 10:06:04 UTC 2022","Mon Nov 07 10:06:31 UTC 2022","27246","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Mon Nov 07 10:07:22 UTC 2022","Mon Nov 07 10:08:04 UTC 2022","41991","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Nov 07 10:06:04 UTC 2022","Mon Nov 07 10:06:24 UTC 2022","20116","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Nov 07 10:06:04 UTC 2022","Mon Nov 07 10:06:45 UTC 2022","41162","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Nov 07 10:06:33 UTC 2022","Mon Nov 07 10:06:53 UTC 2022","19558","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Mon Nov 07 10:07:00 UTC 2022","Mon Nov 07 10:07:14 UTC 2022","14003","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Mon Nov 07 10:07:52 UTC 2022","Mon Nov 07 10:08:06 UTC 2022","13161","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Mon Nov 07 10:06:04 UTC 2022","Mon Nov 07 10:06:27 UTC 2022","22854","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Mon Nov 07 10:07:35 UTC 2022","Mon Nov 07 10:07:52 UTC 2022","17571","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Mon Nov 07 10:06:35 UTC 2022","Mon Nov 07 10:07:00 UTC 2022","25427","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Nov 07 10:08:04 UTC 2022","Mon Nov 07 10:08:54 UTC 2022","50076","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
