"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 10 10:52:00 UTC 2022","Thu Nov 10 10:52:10 UTC 2022","10105","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"broken","Thu Nov 10 10:51:56 UTC 2022","Thu Nov 10 10:52:06 UTC 2022","10182","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"broken","Thu Nov 10 10:52:40 UTC 2022","Thu Nov 10 10:52:50 UTC 2022","9539","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Thu Nov 10 10:52:16 UTC 2022","Thu Nov 10 10:52:36 UTC 2022","20059","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Thu Nov 10 10:51:46 UTC 2022","Thu Nov 10 10:51:56 UTC 2022","10280","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"broken","Thu Nov 10 10:51:46 UTC 2022","Thu Nov 10 10:51:56 UTC 2022","10266","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Thu Nov 10 10:53:00 UTC 2022","Thu Nov 10 10:53:10 UTC 2022","10017","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Thu Nov 10 10:51:46 UTC 2022","Thu Nov 10 10:51:56 UTC 2022","10204","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"broken","Thu Nov 10 10:51:46 UTC 2022","Thu Nov 10 10:51:56 UTC 2022","10180","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Thu Nov 10 10:52:50 UTC 2022","Thu Nov 10 10:53:00 UTC 2022","10041","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"broken","Thu Nov 10 10:52:30 UTC 2022","Thu Nov 10 10:52:40 UTC 2022","10022","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"broken","Thu Nov 10 10:52:20 UTC 2022","Thu Nov 10 10:52:30 UTC 2022","10049","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Thu Nov 10 10:52:06 UTC 2022","Thu Nov 10 10:52:16 UTC 2022","10037","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Thu Nov 10 10:52:00 UTC 2022","Thu Nov 10 10:52:10 UTC 2022","10080","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Thu Nov 10 10:52:10 UTC 2022","Thu Nov 10 10:52:20 UTC 2022","10042","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"broken","Thu Nov 10 10:53:10 UTC 2022","Thu Nov 10 10:53:20 UTC 2022","10022","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"broken","Thu Nov 10 10:51:46 UTC 2022","Thu Nov 10 10:51:56 UTC 2022","10349","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Thu Nov 10 10:51:56 UTC 2022","Thu Nov 10 10:52:06 UTC 2022","10188","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"broken","Thu Nov 10 10:52:06 UTC 2022","Thu Nov 10 10:52:16 UTC 2022","10024","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Thu Nov 10 10:52:16 UTC 2022","Thu Nov 10 10:52:26 UTC 2022","10028","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
