"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 15:59:53 UTC 2022","Fri Nov 11 16:00:16 UTC 2022","23328","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Fri Nov 11 15:58:37 UTC 2022","Fri Nov 11 15:59:07 UTC 2022","29902","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Fri Nov 11 16:01:04 UTC 2022","Fri Nov 11 16:01:23 UTC 2022","19272","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Fri Nov 11 16:01:22 UTC 2022","Fri Nov 11 16:03:02 UTC 2022","99816","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Fri Nov 11 16:00:40 UTC 2022","Fri Nov 11 16:01:04 UTC 2022","23221","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Fri Nov 11 16:00:30 UTC 2022","Fri Nov 11 16:01:22 UTC 2022","51346","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Fri Nov 11 16:00:14 UTC 2022","Fri Nov 11 16:01:07 UTC 2022","53424","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"failed","Fri Nov 11 15:59:20 UTC 2022","Fri Nov 11 15:59:50 UTC 2022","30299","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Fri Nov 11 16:01:45 UTC 2022","Fri Nov 11 16:02:14 UTC 2022","28564","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Fri Nov 11 15:58:37 UTC 2022","Fri Nov 11 15:59:38 UTC 2022","60085","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Fri Nov 11 15:58:37 UTC 2022","Fri Nov 11 15:59:18 UTC 2022","40964","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Fri Nov 11 16:00:16 UTC 2022","Fri Nov 11 16:00:40 UTC 2022","24024","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Fri Nov 11 15:58:37 UTC 2022","Fri Nov 11 15:59:14 UTC 2022","36348","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Fri Nov 11 15:59:38 UTC 2022","Fri Nov 11 16:00:30 UTC 2022","52930","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Fri Nov 11 15:59:53 UTC 2022","Fri Nov 11 16:00:14 UTC 2022","20800","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Fri Nov 11 16:01:23 UTC 2022","Fri Nov 11 16:01:45 UTC 2022","22393","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Fri Nov 11 15:59:22 UTC 2022","Fri Nov 11 15:59:53 UTC 2022","30672","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Fri Nov 11 16:02:14 UTC 2022","Fri Nov 11 16:02:49 UTC 2022","35433","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Fri Nov 11 15:58:37 UTC 2022","Fri Nov 11 15:59:22 UTC 2022","44741","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Fri Nov 11 15:59:28 UTC 2022","Fri Nov 11 15:59:53 UTC 2022","25004","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
