"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 27 08:39:51 UTC 2022","Sun Nov 27 08:40:18 UTC 2022","26579","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Sun Nov 27 08:38:13 UTC 2022","Sun Nov 27 08:39:12 UTC 2022","59276","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Sun Nov 27 08:37:53 UTC 2022","Sun Nov 27 08:38:18 UTC 2022","25112","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Sun Nov 27 08:38:19 UTC 2022","Sun Nov 27 08:38:41 UTC 2022","21138","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Nov 27 08:37:01 UTC 2022","Sun Nov 27 08:37:50 UTC 2022","49821","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Sun Nov 27 08:37:01 UTC 2022","Sun Nov 27 08:37:47 UTC 2022","45961","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Sun Nov 27 08:41:56 UTC 2022","Sun Nov 27 08:43:08 UTC 2022","72657","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Sun Nov 27 08:37:52 UTC 2022","Sun Nov 27 08:38:19 UTC 2022","27828","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Nov 27 08:40:58 UTC 2022","Sun Nov 27 08:41:56 UTC 2022","58133","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Sun Nov 27 08:41:42 UTC 2022","Sun Nov 27 08:43:02 UTC 2022","80027","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Sun Nov 27 08:40:22 UTC 2022","Sun Nov 27 08:41:42 UTC 2022","80063","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"passed","Sun Nov 27 08:39:22 UTC 2022","Sun Nov 27 08:39:51 UTC 2022","29816","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Sun Nov 27 08:37:01 UTC 2022","Sun Nov 27 08:37:37 UTC 2022","36250","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sun Nov 27 08:37:01 UTC 2022","Sun Nov 27 08:37:52 UTC 2022","51094","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sun Nov 27 08:37:01 UTC 2022","Sun Nov 27 08:38:13 UTC 2022","72489","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Nov 27 08:38:28 UTC 2022","Sun Nov 27 08:38:52 UTC 2022","23531","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Sun Nov 27 08:39:12 UTC 2022","Sun Nov 27 08:40:22 UTC 2022","69202","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Nov 27 08:38:52 UTC 2022","Sun Nov 27 08:39:22 UTC 2022","29901","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Sun Nov 27 08:38:41 UTC 2022","Sun Nov 27 08:39:42 UTC 2022","61280","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Nov 27 08:40:18 UTC 2022","Sun Nov 27 08:40:58 UTC 2022","39672","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Sun Nov 27 08:37:59 UTC 2022","Sun Nov 27 08:38:28 UTC 2022","28971","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
