"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 11:00:17 UTC 2022","Mon Nov 07 11:00:26 UTC 2022","9260","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Mon Nov 07 10:59:40 UTC 2022","Mon Nov 07 11:00:01 UTC 2022","20892","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Mon Nov 07 11:00:04 UTC 2022","Mon Nov 07 11:00:15 UTC 2022","11457","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Mon Nov 07 11:00:26 UTC 2022","Mon Nov 07 11:00:42 UTC 2022","15886","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Mon Nov 07 11:01:05 UTC 2022","Mon Nov 07 11:02:15 UTC 2022","70621","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Nov 07 11:00:50 UTC 2022","Mon Nov 07 11:01:24 UTC 2022","34264","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Nov 07 11:00:33 UTC 2022","Mon Nov 07 11:01:05 UTC 2022","32262","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Nov 07 11:01:22 UTC 2022","Mon Nov 07 11:01:34 UTC 2022","12101","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Mon Nov 07 11:00:54 UTC 2022","Mon Nov 07 11:01:07 UTC 2022","13276","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Mon Nov 07 11:00:42 UTC 2022","Mon Nov 07 11:00:54 UTC 2022","11698","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Mon Nov 07 10:59:40 UTC 2022","Mon Nov 07 11:00:15 UTC 2022","34312","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Nov 07 11:01:07 UTC 2022","Mon Nov 07 11:01:22 UTC 2022","14892","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Mon Nov 07 11:00:02 UTC 2022","Mon Nov 07 11:00:35 UTC 2022","32315","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Nov 07 11:00:05 UTC 2022","Mon Nov 07 11:00:17 UTC 2022","11985","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Nov 07 11:01:34 UTC 2022","Mon Nov 07 11:01:47 UTC 2022","13533","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Mon Nov 07 11:00:35 UTC 2022","Mon Nov 07 11:00:50 UTC 2022","14791","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Mon Nov 07 10:59:40 UTC 2022","Mon Nov 07 10:59:56 UTC 2022","16044","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Nov 07 11:00:15 UTC 2022","Mon Nov 07 11:00:33 UTC 2022","18028","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Mon Nov 07 10:59:40 UTC 2022","Mon Nov 07 10:59:57 UTC 2022","16789","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Mon Nov 07 10:59:40 UTC 2022","Mon Nov 07 11:00:02 UTC 2022","22241","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
