"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 24 14:49:09 UTC 2022","Mon Oct 24 14:49:25 UTC 2022","16250","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Mon Oct 24 14:49:56 UTC 2022","Mon Oct 24 14:50:07 UTC 2022","10605","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Mon Oct 24 14:48:55 UTC 2022","Mon Oct 24 14:49:09 UTC 2022","13852","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Mon Oct 24 14:48:55 UTC 2022","Mon Oct 24 14:49:08 UTC 2022","12302","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Mon Oct 24 14:49:59 UTC 2022","Mon Oct 24 14:50:15 UTC 2022","16065","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Oct 24 14:49:22 UTC 2022","Mon Oct 24 14:49:49 UTC 2022","27311","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Mon Oct 24 14:49:30 UTC 2022","Mon Oct 24 14:49:43 UTC 2022","12449","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Mon Oct 24 14:49:51 UTC 2022","Mon Oct 24 14:49:56 UTC 2022","5333","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Mon Oct 24 14:49:49 UTC 2022","Mon Oct 24 14:49:59 UTC 2022","9926","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Oct 24 14:49:43 UTC 2022","Mon Oct 24 14:49:50 UTC 2022","7251","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Mon Oct 24 14:49:34 UTC 2022","Mon Oct 24 14:49:47 UTC 2022","12517","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Oct 24 14:49:19 UTC 2022","Mon Oct 24 14:49:30 UTC 2022","11619","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Mon Oct 24 14:48:55 UTC 2022","Mon Oct 24 14:49:09 UTC 2022","13554","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Mon Oct 24 14:49:12 UTC 2022","Mon Oct 24 14:49:37 UTC 2022","24875","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Mon Oct 24 14:49:37 UTC 2022","Mon Oct 24 14:49:51 UTC 2022","13768","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Oct 24 14:48:55 UTC 2022","Mon Oct 24 14:49:22 UTC 2022","26721","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Oct 24 14:49:08 UTC 2022","Mon Oct 24 14:49:19 UTC 2022","11021","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Mon Oct 24 14:49:16 UTC 2022","Mon Oct 24 14:49:33 UTC 2022","17783","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Mon Oct 24 14:48:55 UTC 2022","Mon Oct 24 14:49:06 UTC 2022","11205","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
