"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 11 15:53:16 UTC 2022","Fri Nov 11 15:53:26 UTC 2022","10025","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"broken","Fri Nov 11 15:53:26 UTC 2022","Fri Nov 11 15:53:36 UTC 2022","10017","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Fri Nov 11 15:52:56 UTC 2022","Fri Nov 11 15:53:06 UTC 2022","10025","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"broken","Fri Nov 11 15:53:03 UTC 2022","Fri Nov 11 15:53:23 UTC 2022","20064","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Fri Nov 11 15:52:46 UTC 2022","Fri Nov 11 15:52:56 UTC 2022","10117","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"broken","Fri Nov 11 15:53:03 UTC 2022","Fri Nov 11 15:53:13 UTC 2022","10030","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Fri Nov 11 15:52:33 UTC 2022","Fri Nov 11 15:52:43 UTC 2022","10237","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Fri Nov 11 15:53:46 UTC 2022","Fri Nov 11 15:53:56 UTC 2022","10035","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Fri Nov 11 15:53:56 UTC 2022","Fri Nov 11 15:54:06 UTC 2022","10017","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"broken","Fri Nov 11 15:52:43 UTC 2022","Fri Nov 11 15:52:53 UTC 2022","10101","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"broken","Fri Nov 11 15:52:53 UTC 2022","Fri Nov 11 15:53:03 UTC 2022","10021","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Fri Nov 11 15:53:36 UTC 2022","Fri Nov 11 15:53:46 UTC 2022","10028","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"broken","Fri Nov 11 15:52:33 UTC 2022","Fri Nov 11 15:52:43 UTC 2022","10133","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"broken","Fri Nov 11 15:52:46 UTC 2022","Fri Nov 11 15:52:56 UTC 2022","10088","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Fri Nov 11 15:52:53 UTC 2022","Fri Nov 11 15:53:03 UTC 2022","10032","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Fri Nov 11 15:53:06 UTC 2022","Fri Nov 11 15:53:16 UTC 2022","10020","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Fri Nov 11 15:52:33 UTC 2022","Fri Nov 11 15:52:43 UTC 2022","10181","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"broken","Fri Nov 11 15:52:33 UTC 2022","Fri Nov 11 15:52:43 UTC 2022","10200","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Fri Nov 11 15:52:33 UTC 2022","Fri Nov 11 15:52:43 UTC 2022","10268","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Fri Nov 11 15:52:43 UTC 2022","Fri Nov 11 15:52:53 UTC 2022","10091","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
