"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 15:42:03 UTC 2022","Fri Dec 02 15:42:32 UTC 2022","28467","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Fri Dec 02 15:42:40 UTC 2022","Fri Dec 02 15:42:54 UTC 2022","14592","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Fri Dec 02 15:41:28 UTC 2022","Fri Dec 02 15:41:45 UTC 2022","17545","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Fri Dec 02 15:42:54 UTC 2022","Fri Dec 02 15:43:11 UTC 2022","16417","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Fri Dec 02 15:41:39 UTC 2022","Fri Dec 02 15:41:52 UTC 2022","12590","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Fri Dec 02 15:41:24 UTC 2022","Fri Dec 02 15:41:41 UTC 2022","16921","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Fri Dec 02 15:42:15 UTC 2022","Fri Dec 02 15:42:28 UTC 2022","13055","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Fri Dec 02 15:41:23 UTC 2022","Fri Dec 02 15:41:39 UTC 2022","16488","","SignUp page test","","SignUp page test","Should signup with invalid password with one symbol","Should signup with invalid password with one symbol",""
"passed","Fri Dec 02 15:41:34 UTC 2022","Fri Dec 02 15:42:03 UTC 2022","29415","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Fri Dec 02 15:40:56 UTC 2022","Fri Dec 02 15:41:21 UTC 2022","25155","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Fri Dec 02 15:40:56 UTC 2022","Fri Dec 02 15:41:34 UTC 2022","38211","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Fri Dec 02 15:43:11 UTC 2022","Fri Dec 02 15:43:36 UTC 2022","25604","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Fri Dec 02 15:43:05 UTC 2022","Fri Dec 02 15:43:41 UTC 2022","36316","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Fri Dec 02 15:40:56 UTC 2022","Fri Dec 02 15:41:23 UTC 2022","27276","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Fri Dec 02 15:41:52 UTC 2022","Fri Dec 02 15:42:22 UTC 2022","30323","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Fri Dec 02 15:41:59 UTC 2022","Fri Dec 02 15:42:15 UTC 2022","15480","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Fri Dec 02 15:40:56 UTC 2022","Fri Dec 02 15:41:20 UTC 2022","24730","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Fri Dec 02 15:42:32 UTC 2022","Fri Dec 02 15:43:05 UTC 2022","32924","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"passed","Fri Dec 02 15:40:56 UTC 2022","Fri Dec 02 15:41:15 UTC 2022","19617","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Fri Dec 02 15:41:45 UTC 2022","Fri Dec 02 15:41:59 UTC 2022","13986","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Fri Dec 02 15:42:28 UTC 2022","Fri Dec 02 15:42:40 UTC 2022","12065","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
