"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 01 23:31:39 UTC 2022","Thu Dec 01 23:31:59 UTC 2022","19402","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Thu Dec 01 23:30:59 UTC 2022","Thu Dec 01 23:31:29 UTC 2022","30626","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Thu Dec 01 23:30:13 UTC 2022","Thu Dec 01 23:30:43 UTC 2022","29452","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Thu Dec 01 23:32:53 UTC 2022","Thu Dec 01 23:33:23 UTC 2022","29677","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Thu Dec 01 23:31:29 UTC 2022","Thu Dec 01 23:32:08 UTC 2022","39313","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Thu Dec 01 23:30:50 UTC 2022","Thu Dec 01 23:31:08 UTC 2022","18619","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Thu Dec 01 23:32:30 UTC 2022","Thu Dec 01 23:32:51 UTC 2022","20511","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Thu Dec 01 23:30:13 UTC 2022","Thu Dec 01 23:30:39 UTC 2022","25103","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Thu Dec 01 23:32:08 UTC 2022","Thu Dec 01 23:32:53 UTC 2022","44613","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"passed","Thu Dec 01 23:30:13 UTC 2022","Thu Dec 01 23:30:59 UTC 2022","45092","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Thu Dec 01 23:31:07 UTC 2022","Thu Dec 01 23:31:20 UTC 2022","12440","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Thu Dec 01 23:31:08 UTC 2022","Thu Dec 01 23:31:23 UTC 2022","14673","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Thu Dec 01 23:30:13 UTC 2022","Thu Dec 01 23:30:49 UTC 2022","35095","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Thu Dec 01 23:30:13 UTC 2022","Thu Dec 01 23:30:46 UTC 2022","32351","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Thu Dec 01 23:31:59 UTC 2022","Thu Dec 01 23:32:14 UTC 2022","15533","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Thu Dec 01 23:32:14 UTC 2022","Thu Dec 01 23:32:30 UTC 2022","15578","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Thu Dec 01 23:32:51 UTC 2022","Thu Dec 01 23:33:15 UTC 2022","24746","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Thu Dec 01 23:31:23 UTC 2022","Thu Dec 01 23:31:39 UTC 2022","16473","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Thu Dec 01 23:30:48 UTC 2022","Thu Dec 01 23:31:05 UTC 2022","16441","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Thu Dec 01 23:30:49 UTC 2022","Thu Dec 01 23:31:07 UTC 2022","18697","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Thu Dec 01 23:31:20 UTC 2022","Thu Dec 01 23:32:00 UTC 2022","40074","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
