"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 25 16:27:13 UTC 2022","Tue Oct 25 16:27:28 UTC 2022","14804","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Tue Oct 25 16:27:13 UTC 2022","Tue Oct 25 16:27:27 UTC 2022","13903","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Tue Oct 25 16:27:40 UTC 2022","Tue Oct 25 16:28:09 UTC 2022","28992","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Tue Oct 25 16:28:12 UTC 2022","Tue Oct 25 16:28:23 UTC 2022","10552","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Tue Oct 25 16:27:13 UTC 2022","Tue Oct 25 16:27:23 UTC 2022","10137","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Tue Oct 25 16:27:32 UTC 2022","Tue Oct 25 16:27:44 UTC 2022","12001","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"broken","Tue Oct 25 16:27:28 UTC 2022","Tue Oct 25 16:27:44 UTC 2022","15894","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Tue Oct 25 16:27:13 UTC 2022","Tue Oct 25 16:27:40 UTC 2022","26576","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Tue Oct 25 16:28:08 UTC 2022","Tue Oct 25 16:28:12 UTC 2022","4017","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Tue Oct 25 16:27:24 UTC 2022","Tue Oct 25 16:27:32 UTC 2022","7706","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Tue Oct 25 16:27:53 UTC 2022","Tue Oct 25 16:28:05 UTC 2022","11983","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Tue Oct 25 16:27:44 UTC 2022","Tue Oct 25 16:27:58 UTC 2022","13694","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Tue Oct 25 16:28:09 UTC 2022","Tue Oct 25 16:28:17 UTC 2022","8504","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Tue Oct 25 16:27:34 UTC 2022","Tue Oct 25 16:27:52 UTC 2022","17386","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Tue Oct 25 16:27:30 UTC 2022","Tue Oct 25 16:27:53 UTC 2022","23483","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Tue Oct 25 16:28:17 UTC 2022","Tue Oct 25 16:28:32 UTC 2022","14673","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Tue Oct 25 16:27:53 UTC 2022","Tue Oct 25 16:28:08 UTC 2022","14940","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Tue Oct 25 16:27:13 UTC 2022","Tue Oct 25 16:27:24 UTC 2022","11120","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Tue Oct 25 16:27:58 UTC 2022","Tue Oct 25 16:28:08 UTC 2022","9978","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
