"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 27 08:03:28 UTC 2022","Sun Nov 27 08:03:38 UTC 2022","10073","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"broken","Sun Nov 27 08:03:45 UTC 2022","Sun Nov 27 08:03:55 UTC 2022","10018","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Sun Nov 27 08:03:38 UTC 2022","Sun Nov 27 08:03:48 UTC 2022","10045","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"broken","Sun Nov 27 08:03:25 UTC 2022","Sun Nov 27 08:03:35 UTC 2022","10052","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"broken","Sun Nov 27 08:03:35 UTC 2022","Sun Nov 27 08:03:45 UTC 2022","10022","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Sun Nov 27 08:03:58 UTC 2022","Sun Nov 27 08:04:08 UTC 2022","10019","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"broken","Sun Nov 27 08:03:15 UTC 2022","Sun Nov 27 08:03:25 UTC 2022","10227","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Sun Nov 27 08:03:15 UTC 2022","Sun Nov 27 08:03:25 UTC 2022","10207","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Sun Nov 27 08:04:28 UTC 2022","Sun Nov 27 08:04:38 UTC 2022","9528","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Sun Nov 27 08:03:15 UTC 2022","Sun Nov 27 08:03:25 UTC 2022","10248","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Sun Nov 27 08:03:28 UTC 2022","Sun Nov 27 08:03:38 UTC 2022","10081","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Sun Nov 27 08:04:18 UTC 2022","Sun Nov 27 08:04:28 UTC 2022","10029","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"broken","Sun Nov 27 08:03:45 UTC 2022","Sun Nov 27 08:03:55 UTC 2022","10022","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"broken","Sun Nov 27 08:04:08 UTC 2022","Sun Nov 27 08:04:18 UTC 2022","10019","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Sun Nov 27 08:03:35 UTC 2022","Sun Nov 27 08:03:45 UTC 2022","10024","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Sun Nov 27 08:03:15 UTC 2022","Sun Nov 27 08:03:25 UTC 2022","10296","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"broken","Sun Nov 27 08:03:48 UTC 2022","Sun Nov 27 08:03:58 UTC 2022","10035","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Sun Nov 27 08:03:25 UTC 2022","Sun Nov 27 08:03:35 UTC 2022","10064","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"broken","Sun Nov 27 08:03:55 UTC 2022","Sun Nov 27 08:04:05 UTC 2022","10018","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Sun Nov 27 08:04:38 UTC 2022","Sun Nov 27 08:04:48 UTC 2022","10079","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"broken","Sun Nov 27 08:03:15 UTC 2022","Sun Nov 27 08:03:25 UTC 2022","10241","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
