"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 14:04:15 UTC 2022","Fri Dec 02 14:04:35 UTC 2022","19208","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Fri Dec 02 14:02:05 UTC 2022","Fri Dec 02 14:02:23 UTC 2022","17809","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Fri Dec 02 14:02:32 UTC 2022","Fri Dec 02 14:02:46 UTC 2022","13739","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Fri Dec 02 14:02:31 UTC 2022","Fri Dec 02 14:02:48 UTC 2022","17190","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Fri Dec 02 14:02:48 UTC 2022","Fri Dec 02 14:02:59 UTC 2022","10757","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Fri Dec 02 14:03:31 UTC 2022","Fri Dec 02 14:03:45 UTC 2022","13412","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Fri Dec 02 14:02:05 UTC 2022","Fri Dec 02 14:02:31 UTC 2022","26484","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Fri Dec 02 14:03:03 UTC 2022","Fri Dec 02 14:03:19 UTC 2022","15888","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Fri Dec 02 14:02:44 UTC 2022","Fri Dec 02 14:03:12 UTC 2022","27206","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Fri Dec 02 14:03:45 UTC 2022","Fri Dec 02 14:03:58 UTC 2022","13777","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Fri Dec 02 14:04:07 UTC 2022","Fri Dec 02 14:04:39 UTC 2022","31085","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Fri Dec 02 14:02:05 UTC 2022","Fri Dec 02 14:02:31 UTC 2022","26332","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Fri Dec 02 14:03:36 UTC 2022","Fri Dec 02 14:04:07 UTC 2022","31028","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"passed","Fri Dec 02 14:02:05 UTC 2022","Fri Dec 02 14:02:44 UTC 2022","39496","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Fri Dec 02 14:02:05 UTC 2022","Fri Dec 02 14:02:27 UTC 2022","22377","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Fri Dec 02 14:03:58 UTC 2022","Fri Dec 02 14:04:15 UTC 2022","16849","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Fri Dec 02 14:02:59 UTC 2022","Fri Dec 02 14:03:28 UTC 2022","28539","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Fri Dec 02 14:02:35 UTC 2022","Fri Dec 02 14:02:50 UTC 2022","15428","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Fri Dec 02 14:03:19 UTC 2022","Fri Dec 02 14:03:31 UTC 2022","12153","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Fri Dec 02 14:03:12 UTC 2022","Fri Dec 02 14:03:36 UTC 2022","24849","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Fri Dec 02 14:02:50 UTC 2022","Fri Dec 02 14:03:03 UTC 2022","13120","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
