"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 12 08:37:34 UTC 2022","Sat Nov 12 08:37:49 UTC 2022","14208","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Sat Nov 12 08:37:48 UTC 2022","Sat Nov 12 08:39:14 UTC 2022","86593","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sat Nov 12 08:37:07 UTC 2022","Sat Nov 12 08:37:48 UTC 2022","41022","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Sat Nov 12 08:36:51 UTC 2022","Sat Nov 12 08:37:33 UTC 2022","42122","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sat Nov 12 08:37:49 UTC 2022","Sat Nov 12 08:38:09 UTC 2022","20519","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Sat Nov 12 08:37:14 UTC 2022","Sat Nov 12 08:37:34 UTC 2022","20261","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Sat Nov 12 08:36:09 UTC 2022","Sat Nov 12 08:36:33 UTC 2022","24223","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sat Nov 12 08:38:09 UTC 2022","Sat Nov 12 08:38:33 UTC 2022","23805","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Sat Nov 12 08:36:33 UTC 2022","Sat Nov 12 08:36:54 UTC 2022","20696","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Sat Nov 12 08:38:33 UTC 2022","Sat Nov 12 08:39:04 UTC 2022","31531","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Sat Nov 12 08:36:20 UTC 2022","Sat Nov 12 08:37:07 UTC 2022","46517","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Sat Nov 12 08:35:25 UTC 2022","Sat Nov 12 08:35:59 UTC 2022","33381","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Sat Nov 12 08:35:25 UTC 2022","Sat Nov 12 08:36:20 UTC 2022","55031","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Sat Nov 12 08:36:06 UTC 2022","Sat Nov 12 08:36:28 UTC 2022","22140","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Sat Nov 12 08:36:54 UTC 2022","Sat Nov 12 08:37:14 UTC 2022","20543","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Sat Nov 12 08:35:25 UTC 2022","Sat Nov 12 08:35:53 UTC 2022","27588","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sat Nov 12 08:35:25 UTC 2022","Sat Nov 12 08:36:06 UTC 2022","40652","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sat Nov 12 08:35:25 UTC 2022","Sat Nov 12 08:36:05 UTC 2022","39239","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Sat Nov 12 08:36:33 UTC 2022","Sat Nov 12 08:36:51 UTC 2022","17915","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sat Nov 12 08:36:06 UTC 2022","Sat Nov 12 08:36:33 UTC 2022","27169","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
