"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 10 10:24:11 UTC 2022","Thu Nov 10 10:24:21 UTC 2022","10016","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"broken","Thu Nov 10 10:23:21 UTC 2022","Thu Nov 10 10:23:31 UTC 2022","10075","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Thu Nov 10 10:23:19 UTC 2022","Thu Nov 10 10:23:29 UTC 2022","10079","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"broken","Thu Nov 10 10:24:31 UTC 2022","Thu Nov 10 10:24:41 UTC 2022","10014","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"broken","Thu Nov 10 10:23:29 UTC 2022","Thu Nov 10 10:23:39 UTC 2022","10017","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Thu Nov 10 10:24:01 UTC 2022","Thu Nov 10 10:24:11 UTC 2022","10019","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Thu Nov 10 10:23:21 UTC 2022","Thu Nov 10 10:23:31 UTC 2022","10041","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"broken","Thu Nov 10 10:23:39 UTC 2022","Thu Nov 10 10:23:59 UTC 2022","20045","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Thu Nov 10 10:23:09 UTC 2022","Thu Nov 10 10:23:19 UTC 2022","10173","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"broken","Thu Nov 10 10:23:09 UTC 2022","Thu Nov 10 10:23:19 UTC 2022","10146","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Thu Nov 10 10:23:51 UTC 2022","Thu Nov 10 10:24:01 UTC 2022","10013","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"broken","Thu Nov 10 10:23:31 UTC 2022","Thu Nov 10 10:23:41 UTC 2022","10032","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"broken","Thu Nov 10 10:23:39 UTC 2022","Thu Nov 10 10:23:49 UTC 2022","10025","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Thu Nov 10 10:23:09 UTC 2022","Thu Nov 10 10:23:19 UTC 2022","10121","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Thu Nov 10 10:23:09 UTC 2022","Thu Nov 10 10:23:19 UTC 2022","10152","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Thu Nov 10 10:23:19 UTC 2022","Thu Nov 10 10:23:29 UTC 2022","10108","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"broken","Thu Nov 10 10:23:41 UTC 2022","Thu Nov 10 10:23:51 UTC 2022","10025","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Thu Nov 10 10:24:21 UTC 2022","Thu Nov 10 10:24:31 UTC 2022","10020","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Thu Nov 10 10:23:09 UTC 2022","Thu Nov 10 10:23:19 UTC 2022","10124","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"broken","Thu Nov 10 10:23:29 UTC 2022","Thu Nov 10 10:23:39 UTC 2022","10031","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
