"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 12:16:51 UTC 2022","Tue Oct 25 12:16:57 UTC 2022","6671","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Tue Oct 25 12:16:22 UTC 2022","Tue Oct 25 12:16:37 UTC 2022","15058","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Tue Oct 25 12:16:37 UTC 2022","Tue Oct 25 12:16:52 UTC 2022","14580","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Tue Oct 25 12:16:11 UTC 2022","Tue Oct 25 12:16:28 UTC 2022","17281","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Tue Oct 25 12:16:56 UTC 2022","Tue Oct 25 12:17:08 UTC 2022","11446","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Tue Oct 25 12:17:05 UTC 2022","Tue Oct 25 12:17:17 UTC 2022","12315","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Tue Oct 25 12:16:19 UTC 2022","Tue Oct 25 12:16:39 UTC 2022","20453","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Tue Oct 25 12:15:56 UTC 2022","Tue Oct 25 12:16:11 UTC 2022","14710","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Tue Oct 25 12:16:59 UTC 2022","Tue Oct 25 12:17:05 UTC 2022","6336","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Tue Oct 25 12:16:44 UTC 2022","Tue Oct 25 12:16:59 UTC 2022","14260","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Tue Oct 25 12:17:08 UTC 2022","Tue Oct 25 12:17:26 UTC 2022","18304","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Tue Oct 25 12:15:56 UTC 2022","Tue Oct 25 12:16:11 UTC 2022","14318","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Tue Oct 25 12:15:56 UTC 2022","Tue Oct 25 12:16:25 UTC 2022","29069","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Tue Oct 25 12:16:10 UTC 2022","Tue Oct 25 12:16:22 UTC 2022","12685","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Tue Oct 25 12:15:56 UTC 2022","Tue Oct 25 12:16:10 UTC 2022","13351","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Tue Oct 25 12:16:25 UTC 2022","Tue Oct 25 12:16:56 UTC 2022","30913","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Tue Oct 25 12:16:37 UTC 2022","Tue Oct 25 12:16:51 UTC 2022","13405","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Tue Oct 25 12:15:56 UTC 2022","Tue Oct 25 12:16:10 UTC 2022","14140","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Tue Oct 25 12:16:18 UTC 2022","Tue Oct 25 12:16:44 UTC 2022","26582","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
