"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 10:20:09 UTC 2022","Mon Nov 07 10:21:37 UTC 2022","88653","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Nov 07 10:20:57 UTC 2022","Mon Nov 07 10:21:30 UTC 2022","32882","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Mon Nov 07 10:18:00 UTC 2022","Mon Nov 07 10:18:31 UTC 2022","31725","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Mon Nov 07 10:18:35 UTC 2022","Mon Nov 07 10:19:01 UTC 2022","25423","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Nov 07 10:18:38 UTC 2022","Mon Nov 07 10:18:59 UTC 2022","20961","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Nov 07 10:18:00 UTC 2022","Mon Nov 07 10:18:27 UTC 2022","27349","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Mon Nov 07 10:19:01 UTC 2022","Mon Nov 07 10:19:18 UTC 2022","17432","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Mon Nov 07 10:19:19 UTC 2022","Mon Nov 07 10:19:38 UTC 2022","18605","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Mon Nov 07 10:18:59 UTC 2022","Mon Nov 07 10:19:19 UTC 2022","20833","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Mon Nov 07 10:19:54 UTC 2022","Mon Nov 07 10:20:09 UTC 2022","14443","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Mon Nov 07 10:18:00 UTC 2022","Mon Nov 07 10:18:21 UTC 2022","21227","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Nov 07 10:20:09 UTC 2022","Mon Nov 07 10:20:31 UTC 2022","21827","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Mon Nov 07 10:17:59 UTC 2022","Mon Nov 07 10:18:51 UTC 2022","51704","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Nov 07 10:20:31 UTC 2022","Mon Nov 07 10:20:57 UTC 2022","26608","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Mon Nov 07 10:19:34 UTC 2022","Mon Nov 07 10:20:09 UTC 2022","34944","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Nov 07 10:17:59 UTC 2022","Mon Nov 07 10:18:35 UTC 2022","35612","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"failed","Mon Nov 07 10:19:18 UTC 2022","Mon Nov 07 10:19:47 UTC 2022","29288","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Nov 07 10:18:33 UTC 2022","Mon Nov 07 10:18:52 UTC 2022","19073","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Mon Nov 07 10:18:51 UTC 2022","Mon Nov 07 10:19:34 UTC 2022","42613","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Mon Nov 07 10:19:38 UTC 2022","Mon Nov 07 10:19:54 UTC 2022","16270","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
