"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 23 13:07:52 UTC 2022","Sun Oct 23 13:07:56 UTC 2022","4068","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Oct 23 13:07:39 UTC 2022","Sun Oct 23 13:07:52 UTC 2022","12462","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Oct 23 13:06:58 UTC 2022","Sun Oct 23 13:07:12 UTC 2022","13957","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Sun Oct 23 13:07:22 UTC 2022","Sun Oct 23 13:07:33 UTC 2022","11243","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Sun Oct 23 13:07:19 UTC 2022","Sun Oct 23 13:07:34 UTC 2022","14776","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Sun Oct 23 13:06:58 UTC 2022","Sun Oct 23 13:07:28 UTC 2022","29419","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Oct 23 13:07:56 UTC 2022","Sun Oct 23 13:08:05 UTC 2022","9237","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Oct 23 13:07:43 UTC 2022","Sun Oct 23 13:07:52 UTC 2022","8736","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Sun Oct 23 13:07:24 UTC 2022","Sun Oct 23 13:07:39 UTC 2022","14944","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Oct 23 13:07:28 UTC 2022","Sun Oct 23 13:07:56 UTC 2022","28224","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Sun Oct 23 13:07:56 UTC 2022","Sun Oct 23 13:08:04 UTC 2022","8073","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Oct 23 13:06:58 UTC 2022","Sun Oct 23 13:07:11 UTC 2022","12688","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Sun Oct 23 13:08:04 UTC 2022","Sun Oct 23 13:08:20 UTC 2022","16050","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Oct 23 13:07:11 UTC 2022","Sun Oct 23 13:07:22 UTC 2022","10838","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Sun Oct 23 13:07:18 UTC 2022","Sun Oct 23 13:07:39 UTC 2022","21049","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Sun Oct 23 13:06:58 UTC 2022","Sun Oct 23 13:07:07 UTC 2022","9114","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"broken","Sun Oct 23 13:07:07 UTC 2022","Sun Oct 23 13:07:18 UTC 2022","10088","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Sun Oct 23 13:07:33 UTC 2022","Sun Oct 23 13:07:43 UTC 2022","10158","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Sun Oct 23 13:06:58 UTC 2022","Sun Oct 23 13:07:12 UTC 2022","13206","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
