"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 12 08:36:15 UTC 2022","Sat Nov 12 08:36:42 UTC 2022","27256","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Sat Nov 12 08:36:28 UTC 2022","Sat Nov 12 08:37:22 UTC 2022","53892","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Sat Nov 12 08:36:20 UTC 2022","Sat Nov 12 08:36:48 UTC 2022","28026","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sat Nov 12 08:35:28 UTC 2022","Sat Nov 12 08:36:15 UTC 2022","47191","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sat Nov 12 08:37:12 UTC 2022","Sat Nov 12 08:37:37 UTC 2022","24934","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Sat Nov 12 08:36:42 UTC 2022","Sat Nov 12 08:37:02 UTC 2022","19278","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sat Nov 12 08:35:28 UTC 2022","Sat Nov 12 08:36:14 UTC 2022","46246","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Sat Nov 12 08:38:58 UTC 2022","Sat Nov 12 08:39:37 UTC 2022","39729","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Sat Nov 12 08:36:16 UTC 2022","Sat Nov 12 08:36:40 UTC 2022","23526","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Sat Nov 12 08:37:02 UTC 2022","Sat Nov 12 08:37:59 UTC 2022","57475","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sat Nov 12 08:38:03 UTC 2022","Sat Nov 12 08:38:27 UTC 2022","23595","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Sat Nov 12 08:36:48 UTC 2022","Sat Nov 12 08:37:12 UTC 2022","23097","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"broken","Sat Nov 12 08:38:18 UTC 2022","Sat Nov 12 08:40:18 UTC 2022","120060","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sat Nov 12 08:39:37 UTC 2022","Sat Nov 12 08:40:22 UTC 2022","44784","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Sat Nov 12 08:38:27 UTC 2022","Sat Nov 12 08:38:58 UTC 2022","30948","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Sat Nov 12 08:37:37 UTC 2022","Sat Nov 12 08:38:03 UTC 2022","26465","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Sat Nov 12 08:35:28 UTC 2022","Sat Nov 12 08:36:03 UTC 2022","34962","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sat Nov 12 08:37:22 UTC 2022","Sat Nov 12 08:38:18 UTC 2022","56028","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Sat Nov 12 08:35:28 UTC 2022","Sat Nov 12 08:36:08 UTC 2022","40370","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Sat Nov 12 08:35:28 UTC 2022","Sat Nov 12 08:36:28 UTC 2022","60149","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
