"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 10:07:53 UTC 2022","Mon Nov 07 10:08:26 UTC 2022","32768","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Nov 07 10:07:33 UTC 2022","Mon Nov 07 10:08:07 UTC 2022","33834","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Mon Nov 07 10:07:19 UTC 2022","Mon Nov 07 10:07:36 UTC 2022","16669","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Mon Nov 07 10:07:41 UTC 2022","Mon Nov 07 10:07:53 UTC 2022","12703","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Mon Nov 07 10:08:09 UTC 2022","Mon Nov 07 10:08:24 UTC 2022","15383","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Mon Nov 07 10:06:50 UTC 2022","Mon Nov 07 10:07:16 UTC 2022","25910","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Mon Nov 07 10:08:07 UTC 2022","Mon Nov 07 10:08:39 UTC 2022","32241","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Nov 07 10:08:39 UTC 2022","Mon Nov 07 10:09:37 UTC 2022","57656","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Nov 07 10:06:50 UTC 2022","Mon Nov 07 10:07:19 UTC 2022","28729","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Mon Nov 07 10:07:55 UTC 2022","Mon Nov 07 10:08:09 UTC 2022","13892","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Mon Nov 07 10:07:22 UTC 2022","Mon Nov 07 10:07:39 UTC 2022","17418","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Nov 07 10:06:50 UTC 2022","Mon Nov 07 10:07:09 UTC 2022","18257","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Nov 07 10:06:50 UTC 2022","Mon Nov 07 10:07:13 UTC 2022","22587","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Mon Nov 07 10:08:24 UTC 2022","Mon Nov 07 10:08:38 UTC 2022","14381","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Mon Nov 07 10:06:50 UTC 2022","Mon Nov 07 10:07:33 UTC 2022","42996","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Nov 07 10:08:38 UTC 2022","Mon Nov 07 10:08:55 UTC 2022","16082","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Mon Nov 07 10:07:19 UTC 2022","Mon Nov 07 10:07:41 UTC 2022","21669","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Nov 07 10:08:55 UTC 2022","Mon Nov 07 10:09:08 UTC 2022","13588","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Mon Nov 07 10:07:39 UTC 2022","Mon Nov 07 10:07:55 UTC 2022","15679","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Mon Nov 07 10:09:08 UTC 2022","Mon Nov 07 10:09:29 UTC 2022","20815","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
