"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 24 14:28:34 UTC 2022","Mon Oct 24 14:29:05 UTC 2022","30987","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Oct 24 14:27:49 UTC 2022","Mon Oct 24 14:28:03 UTC 2022","13417","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Mon Oct 24 14:28:25 UTC 2022","Mon Oct 24 14:28:36 UTC 2022","11044","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Mon Oct 24 14:28:10 UTC 2022","Mon Oct 24 14:28:34 UTC 2022","23142","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Mon Oct 24 14:28:13 UTC 2022","Mon Oct 24 14:28:25 UTC 2022","12076","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Mon Oct 24 14:29:05 UTC 2022","Mon Oct 24 14:29:10 UTC 2022","5190","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Mon Oct 24 14:27:49 UTC 2022","Mon Oct 24 14:28:16 UTC 2022","26354","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Oct 24 14:28:03 UTC 2022","Mon Oct 24 14:28:13 UTC 2022","10374","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Mon Oct 24 14:29:10 UTC 2022","Mon Oct 24 14:29:17 UTC 2022","7084","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Oct 24 14:28:18 UTC 2022","Mon Oct 24 14:28:32 UTC 2022","14341","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Oct 24 14:28:11 UTC 2022","Mon Oct 24 14:28:30 UTC 2022","19435","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Mon Oct 24 14:27:49 UTC 2022","Mon Oct 24 14:28:04 UTC 2022","14663","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"broken","Mon Oct 24 14:27:49 UTC 2022","Mon Oct 24 14:28:00 UTC 2022","10380","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Mon Oct 24 14:28:16 UTC 2022","Mon Oct 24 14:28:42 UTC 2022","26710","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"broken","Mon Oct 24 14:28:00 UTC 2022","Mon Oct 24 14:28:11 UTC 2022","11286","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Mon Oct 24 14:28:49 UTC 2022","Mon Oct 24 14:29:11 UTC 2022","21189","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Oct 24 14:28:42 UTC 2022","Mon Oct 24 14:28:49 UTC 2022","7050","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Oct 24 14:28:36 UTC 2022","Mon Oct 24 14:28:44 UTC 2022","7578","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Mon Oct 24 14:27:49 UTC 2022","Mon Oct 24 14:28:03 UTC 2022","14098","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
