"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 12 08:50:55 UTC 2022","Sat Nov 12 08:51:44 UTC 2022","49408","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Sat Nov 12 08:48:09 UTC 2022","Sat Nov 12 08:49:07 UTC 2022","58045","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sat Nov 12 08:48:20 UTC 2022","Sat Nov 12 08:48:43 UTC 2022","23020","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Sat Nov 12 08:47:24 UTC 2022","Sat Nov 12 08:47:51 UTC 2022","27003","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Sat Nov 12 08:48:31 UTC 2022","Sat Nov 12 08:49:29 UTC 2022","58760","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Sat Nov 12 08:50:12 UTC 2022","Sat Nov 12 08:50:55 UTC 2022","43082","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Sat Nov 12 08:46:38 UTC 2022","Sat Nov 12 08:47:24 UTC 2022","46683","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sat Nov 12 08:47:58 UTC 2022","Sat Nov 12 08:48:20 UTC 2022","22638","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Sat Nov 12 08:46:38 UTC 2022","Sat Nov 12 08:47:25 UTC 2022","47194","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Sat Nov 12 08:49:12 UTC 2022","Sat Nov 12 08:49:38 UTC 2022","26119","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Sat Nov 12 08:46:38 UTC 2022","Sat Nov 12 08:47:11 UTC 2022","33383","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Sat Nov 12 08:49:29 UTC 2022","Sat Nov 12 08:51:30 UTC 2022","120088","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sat Nov 12 08:47:38 UTC 2022","Sat Nov 12 08:48:31 UTC 2022","52813","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Sat Nov 12 08:47:25 UTC 2022","Sat Nov 12 08:47:49 UTC 2022","23906","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Sat Nov 12 08:46:38 UTC 2022","Sat Nov 12 08:47:19 UTC 2022","40963","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Sat Nov 12 08:46:38 UTC 2022","Sat Nov 12 08:47:38 UTC 2022","60180","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Sat Nov 12 08:47:51 UTC 2022","Sat Nov 12 08:48:09 UTC 2022","17391","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sat Nov 12 08:47:30 UTC 2022","Sat Nov 12 08:47:58 UTC 2022","27572","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sat Nov 12 08:48:43 UTC 2022","Sat Nov 12 08:49:12 UTC 2022","28376","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Sat Nov 12 08:49:38 UTC 2022","Sat Nov 12 08:50:12 UTC 2022","33848","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
