"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 10:37:58 UTC 2022","Mon Nov 07 10:38:20 UTC 2022","21868","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Nov 07 10:38:23 UTC 2022","Mon Nov 07 10:38:37 UTC 2022","14597","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Mon Nov 07 10:37:28 UTC 2022","Mon Nov 07 10:37:53 UTC 2022","25364","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Mon Nov 07 10:38:04 UTC 2022","Mon Nov 07 10:38:23 UTC 2022","19269","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Nov 07 10:37:28 UTC 2022","Mon Nov 07 10:38:12 UTC 2022","44599","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Nov 07 10:39:11 UTC 2022","Mon Nov 07 10:39:25 UTC 2022","13908","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Mon Nov 07 10:39:25 UTC 2022","Mon Nov 07 10:39:41 UTC 2022","16564","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Mon Nov 07 10:38:49 UTC 2022","Mon Nov 07 10:39:27 UTC 2022","38277","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Nov 07 10:38:12 UTC 2022","Mon Nov 07 10:38:49 UTC 2022","36774","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"failed","Mon Nov 07 10:38:33 UTC 2022","Mon Nov 07 10:39:20 UTC 2022","46199","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Nov 07 10:39:27 UTC 2022","Mon Nov 07 10:40:32 UTC 2022","65020","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Nov 07 10:38:37 UTC 2022","Mon Nov 07 10:38:54 UTC 2022","16132","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Mon Nov 07 10:39:59 UTC 2022","Mon Nov 07 10:40:23 UTC 2022","23588","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Mon Nov 07 10:39:41 UTC 2022","Mon Nov 07 10:39:59 UTC 2022","17635","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Mon Nov 07 10:37:28 UTC 2022","Mon Nov 07 10:37:49 UTC 2022","21220","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Nov 07 10:37:28 UTC 2022","Mon Nov 07 10:37:57 UTC 2022","29127","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Mon Nov 07 10:37:59 UTC 2022","Mon Nov 07 10:38:15 UTC 2022","16005","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Mon Nov 07 10:38:54 UTC 2022","Mon Nov 07 10:39:11 UTC 2022","17307","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Mon Nov 07 10:38:20 UTC 2022","Mon Nov 07 10:38:33 UTC 2022","13262","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Mon Nov 07 10:37:28 UTC 2022","Mon Nov 07 10:37:58 UTC 2022","30553","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
