"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 10:17:51 UTC 2022","Mon Nov 07 10:18:15 UTC 2022","24064","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Mon Nov 07 10:17:20 UTC 2022","Mon Nov 07 10:17:53 UTC 2022","33089","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Nov 07 10:18:38 UTC 2022","Mon Nov 07 10:18:59 UTC 2022","20935","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Mon Nov 07 10:17:37 UTC 2022","Mon Nov 07 10:18:25 UTC 2022","48253","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Mon Nov 07 10:16:40 UTC 2022","Mon Nov 07 10:17:37 UTC 2022","56838","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Nov 07 10:17:53 UTC 2022","Mon Nov 07 10:18:12 UTC 2022","18992","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Mon Nov 07 10:17:23 UTC 2022","Mon Nov 07 10:17:51 UTC 2022","27970","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Nov 07 10:16:40 UTC 2022","Mon Nov 07 10:17:20 UTC 2022","39477","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Mon Nov 07 10:19:49 UTC 2022","Mon Nov 07 10:20:20 UTC 2022","31118","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Mon Nov 07 10:19:22 UTC 2022","Mon Nov 07 10:19:49 UTC 2022","27233","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Mon Nov 07 10:18:25 UTC 2022","Mon Nov 07 10:19:19 UTC 2022","53707","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Nov 07 10:16:40 UTC 2022","Mon Nov 07 10:17:17 UTC 2022","36686","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Mon Nov 07 10:20:20 UTC 2022","Mon Nov 07 10:21:00 UTC 2022","39887","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"broken","Mon Nov 07 10:19:19 UTC 2022","Mon Nov 07 10:21:09 UTC 2022","110057","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Nov 07 10:16:40 UTC 2022","Mon Nov 07 10:17:11 UTC 2022","31028","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Mon Nov 07 10:18:59 UTC 2022","Mon Nov 07 10:19:22 UTC 2022","22934","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Mon Nov 07 10:17:18 UTC 2022","Mon Nov 07 10:17:42 UTC 2022","24250","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Mon Nov 07 10:18:12 UTC 2022","Mon Nov 07 10:19:06 UTC 2022","54383","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Nov 07 10:16:40 UTC 2022","Mon Nov 07 10:17:06 UTC 2022","25890","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Nov 07 10:18:15 UTC 2022","Mon Nov 07 10:18:38 UTC 2022","23417","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
