"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 23 11:10:06 MSK 2022","Sun Oct 23 11:10:57 MSK 2022","51200","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Sun Oct 23 11:10:48 MSK 2022","Sun Oct 23 11:11:09 MSK 2022","21786","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sun Oct 23 11:11:51 MSK 2022","Sun Oct 23 11:12:17 MSK 2022","25710","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Oct 23 11:10:06 MSK 2022","Sun Oct 23 11:11:06 MSK 2022","59433","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Oct 23 11:11:44 MSK 2022","Sun Oct 23 11:12:24 MSK 2022","39894","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Sun Oct 23 11:10:57 MSK 2022","Sun Oct 23 11:11:57 MSK 2022","60011","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Sun Oct 23 11:12:39 MSK 2022","Sun Oct 23 11:13:00 MSK 2022","21396","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Sun Oct 23 11:10:06 MSK 2022","Sun Oct 23 11:10:33 MSK 2022","27061","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sun Oct 23 11:11:09 MSK 2022","Sun Oct 23 11:11:44 MSK 2022","34466","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"broken","Sun Oct 23 11:11:39 MSK 2022","Sun Oct 23 11:12:39 MSK 2022","60028","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Sun Oct 23 11:10:06 MSK 2022","Sun Oct 23 11:10:38 MSK 2022","32142","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Sun Oct 23 11:13:00 MSK 2022","Sun Oct 23 11:13:12 MSK 2022","11878","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"broken","Sun Oct 23 11:10:39 MSK 2022","Sun Oct 23 11:11:39 MSK 2022","60035","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Sun Oct 23 11:11:22 MSK 2022","Sun Oct 23 11:11:44 MSK 2022","22493","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Sun Oct 23 11:12:24 MSK 2022","Sun Oct 23 11:12:44 MSK 2022","20208","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Oct 23 11:12:17 MSK 2022","Sun Oct 23 11:12:57 MSK 2022","40228","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Oct 23 11:11:55 MSK 2022","Sun Oct 23 11:12:14 MSK 2022","18931","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Oct 23 11:11:06 MSK 2022","Sun Oct 23 11:11:51 MSK 2022","45338","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Sun Oct 23 11:10:06 MSK 2022","Sun Oct 23 11:10:39 MSK 2022","32522","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
