"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 24 14:18:11 UTC 2022","Mon Oct 24 14:18:35 UTC 2022","23379","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"broken","Mon Oct 24 14:17:40 UTC 2022","Mon Oct 24 14:17:50 UTC 2022","10204","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Mon Oct 24 14:17:40 UTC 2022","Mon Oct 24 14:17:52 UTC 2022","12152","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Oct 24 14:18:14 UTC 2022","Mon Oct 24 14:18:26 UTC 2022","11316","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Mon Oct 24 14:17:53 UTC 2022","Mon Oct 24 14:18:03 UTC 2022","9691","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Mon Oct 24 14:18:03 UTC 2022","Mon Oct 24 14:18:19 UTC 2022","16115","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Mon Oct 24 14:17:58 UTC 2022","Mon Oct 24 14:18:22 UTC 2022","23184","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Mon Oct 24 14:18:08 UTC 2022","Mon Oct 24 14:18:24 UTC 2022","15611","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Oct 24 14:18:26 UTC 2022","Mon Oct 24 14:18:31 UTC 2022","5776","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"broken","Mon Oct 24 14:17:50 UTC 2022","Mon Oct 24 14:18:01 UTC 2022","10636","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Mon Oct 24 14:18:22 UTC 2022","Mon Oct 24 14:18:32 UTC 2022","10670","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Oct 24 14:18:03 UTC 2022","Mon Oct 24 14:18:14 UTC 2022","11812","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Mon Oct 24 14:17:40 UTC 2022","Mon Oct 24 14:17:56 UTC 2022","16050","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Mon Oct 24 14:17:40 UTC 2022","Mon Oct 24 14:17:53 UTC 2022","13083","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Mon Oct 24 14:18:44 UTC 2022","Mon Oct 24 14:18:58 UTC 2022","14495","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Oct 24 14:18:35 UTC 2022","Mon Oct 24 14:18:44 UTC 2022","8959","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Oct 24 14:18:32 UTC 2022","Mon Oct 24 14:18:37 UTC 2022","4283","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Mon Oct 24 14:18:37 UTC 2022","Mon Oct 24 14:18:46 UTC 2022","9145","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Oct 24 14:17:40 UTC 2022","Mon Oct 24 14:18:11 UTC 2022","31687","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
