"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 10:47:54 UTC 2022","Mon Nov 07 10:48:08 UTC 2022","14281","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Mon Nov 07 10:47:34 UTC 2022","Mon Nov 07 10:47:58 UTC 2022","24610","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Mon Nov 07 10:48:54 UTC 2022","Mon Nov 07 10:49:09 UTC 2022","14954","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Mon Nov 07 10:47:42 UTC 2022","Mon Nov 07 10:47:54 UTC 2022","12468","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Mon Nov 07 10:48:30 UTC 2022","Mon Nov 07 10:48:41 UTC 2022","10824","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Mon Nov 07 10:48:24 UTC 2022","Mon Nov 07 10:49:12 UTC 2022","48130","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Nov 07 10:46:58 UTC 2022","Mon Nov 07 10:47:22 UTC 2022","24473","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Mon Nov 07 10:48:20 UTC 2022","Mon Nov 07 10:48:30 UTC 2022","10537","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Mon Nov 07 10:48:08 UTC 2022","Mon Nov 07 10:48:20 UTC 2022","11462","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Mon Nov 07 10:46:58 UTC 2022","Mon Nov 07 10:47:12 UTC 2022","14222","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Nov 07 10:47:50 UTC 2022","Mon Nov 07 10:48:18 UTC 2022","27619","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Nov 07 10:46:58 UTC 2022","Mon Nov 07 10:47:18 UTC 2022","20399","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Mon Nov 07 10:46:58 UTC 2022","Mon Nov 07 10:47:19 UTC 2022","21742","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Mon Nov 07 10:46:58 UTC 2022","Mon Nov 07 10:47:34 UTC 2022","36146","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Nov 07 10:47:26 UTC 2022","Mon Nov 07 10:47:42 UTC 2022","15785","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Nov 07 10:48:41 UTC 2022","Mon Nov 07 10:48:54 UTC 2022","12686","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Mon Nov 07 10:47:22 UTC 2022","Mon Nov 07 10:47:39 UTC 2022","16813","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Nov 07 10:47:39 UTC 2022","Mon Nov 07 10:47:50 UTC 2022","11322","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Mon Nov 07 10:47:20 UTC 2022","Mon Nov 07 10:47:34 UTC 2022","14405","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Mon Nov 07 10:47:58 UTC 2022","Mon Nov 07 10:48:24 UTC 2022","25081","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
