"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 11 15:51:35 UTC 2022","Fri Nov 11 15:51:45 UTC 2022","10036","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"broken","Fri Nov 11 15:52:15 UTC 2022","Fri Nov 11 15:52:25 UTC 2022","10018","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"broken","Fri Nov 11 15:51:32 UTC 2022","Fri Nov 11 15:51:42 UTC 2022","10017","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Fri Nov 11 15:52:05 UTC 2022","Fri Nov 11 15:52:15 UTC 2022","10029","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Fri Nov 11 15:51:42 UTC 2022","Fri Nov 11 15:52:02 UTC 2022","20038","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Fri Nov 11 15:51:22 UTC 2022","Fri Nov 11 15:51:32 UTC 2022","10020","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"broken","Fri Nov 11 15:52:35 UTC 2022","Fri Nov 11 15:52:45 UTC 2022","10022","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"broken","Fri Nov 11 15:51:24 UTC 2022","Fri Nov 11 15:51:34 UTC 2022","10046","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"broken","Fri Nov 11 15:51:12 UTC 2022","Fri Nov 11 15:51:22 UTC 2022","10126","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"broken","Fri Nov 11 15:51:12 UTC 2022","Fri Nov 11 15:51:22 UTC 2022","10125","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Fri Nov 11 15:51:12 UTC 2022","Fri Nov 11 15:51:22 UTC 2022","10160","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"broken","Fri Nov 11 15:51:22 UTC 2022","Fri Nov 11 15:51:32 UTC 2022","10058","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"broken","Fri Nov 11 15:51:25 UTC 2022","Fri Nov 11 15:51:35 UTC 2022","10050","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Fri Nov 11 15:51:12 UTC 2022","Fri Nov 11 15:51:22 UTC 2022","10128","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Fri Nov 11 15:51:32 UTC 2022","Fri Nov 11 15:51:42 UTC 2022","10023","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Fri Nov 11 15:51:42 UTC 2022","Fri Nov 11 15:51:52 UTC 2022","10023","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Fri Nov 11 15:51:12 UTC 2022","Fri Nov 11 15:51:22 UTC 2022","10129","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Fri Nov 11 15:52:25 UTC 2022","Fri Nov 11 15:52:35 UTC 2022","10015","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Fri Nov 11 15:51:45 UTC 2022","Fri Nov 11 15:51:55 UTC 2022","10020","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Fri Nov 11 15:51:55 UTC 2022","Fri Nov 11 15:52:05 UTC 2022","10022","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
