"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 00:00:21 UTC 2022","Fri Dec 02 00:00:42 UTC 2022","20614","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Fri Dec 02 00:00:46 UTC 2022","Fri Dec 02 00:00:58 UTC 2022","12070","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Fri Dec 02 00:00:21 UTC 2022","Fri Dec 02 00:00:46 UTC 2022","25095","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Fri Dec 02 00:00:21 UTC 2022","Fri Dec 02 00:00:55 UTC 2022","33704","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Fri Dec 02 00:01:10 UTC 2022","Fri Dec 02 00:01:34 UTC 2022","24305","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Fri Dec 02 00:02:00 UTC 2022","Fri Dec 02 00:02:14 UTC 2022","13975","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Fri Dec 02 00:00:21 UTC 2022","Fri Dec 02 00:00:44 UTC 2022","23210","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Fri Dec 02 00:00:49 UTC 2022","Fri Dec 02 00:01:05 UTC 2022","15664","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Fri Dec 02 00:01:05 UTC 2022","Fri Dec 02 00:01:16 UTC 2022","11130","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Fri Dec 02 00:00:55 UTC 2022","Fri Dec 02 00:01:27 UTC 2022","32032","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Fri Dec 02 00:01:16 UTC 2022","Fri Dec 02 00:01:26 UTC 2022","10180","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Fri Dec 02 00:01:50 UTC 2022","Fri Dec 02 00:02:20 UTC 2022","30243","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"passed","Fri Dec 02 00:01:47 UTC 2022","Fri Dec 02 00:02:00 UTC 2022","12642","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Fri Dec 02 00:02:20 UTC 2022","Fri Dec 02 00:02:37 UTC 2022","17093","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Fri Dec 02 00:00:46 UTC 2022","Fri Dec 02 00:01:00 UTC 2022","14360","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Fri Dec 02 00:01:38 UTC 2022","Fri Dec 02 00:01:47 UTC 2022","9800","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Fri Dec 02 00:00:21 UTC 2022","Fri Dec 02 00:00:38 UTC 2022","17403","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Fri Dec 02 00:01:27 UTC 2022","Fri Dec 02 00:01:50 UTC 2022","23356","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Fri Dec 02 00:02:14 UTC 2022","Fri Dec 02 00:02:28 UTC 2022","14361","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Fri Dec 02 00:01:00 UTC 2022","Fri Dec 02 00:01:10 UTC 2022","9901","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Fri Dec 02 00:01:26 UTC 2022","Fri Dec 02 00:01:38 UTC 2022","11619","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
