"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 10:52:04 UTC 2022","Thu Nov 10 10:52:21 UTC 2022","17140","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Thu Nov 10 10:52:01 UTC 2022","Thu Nov 10 10:52:16 UTC 2022","15002","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Thu Nov 10 10:54:00 UTC 2022","Thu Nov 10 10:54:30 UTC 2022","29873","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Thu Nov 10 10:51:34 UTC 2022","Thu Nov 10 10:52:01 UTC 2022","26913","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Thu Nov 10 10:53:08 UTC 2022","Thu Nov 10 10:53:22 UTC 2022","13722","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Thu Nov 10 10:52:13 UTC 2022","Thu Nov 10 10:52:42 UTC 2022","29074","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Thu Nov 10 10:52:20 UTC 2022","Thu Nov 10 10:52:31 UTC 2022","11025","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Thu Nov 10 10:53:22 UTC 2022","Thu Nov 10 10:53:39 UTC 2022","16711","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Thu Nov 10 10:52:42 UTC 2022","Thu Nov 10 10:53:12 UTC 2022","29732","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Thu Nov 10 10:52:37 UTC 2022","Thu Nov 10 10:52:54 UTC 2022","16673","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Thu Nov 10 10:53:12 UTC 2022","Thu Nov 10 10:54:34 UTC 2022","81928","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Thu Nov 10 10:51:34 UTC 2022","Thu Nov 10 10:52:01 UTC 2022","27758","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Thu Nov 10 10:52:31 UTC 2022","Thu Nov 10 10:53:02 UTC 2022","30874","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Thu Nov 10 10:53:39 UTC 2022","Thu Nov 10 10:54:00 UTC 2022","20989","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Thu Nov 10 10:51:34 UTC 2022","Thu Nov 10 10:52:13 UTC 2022","39266","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Thu Nov 10 10:51:34 UTC 2022","Thu Nov 10 10:51:56 UTC 2022","22736","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Thu Nov 10 10:51:34 UTC 2022","Thu Nov 10 10:51:52 UTC 2022","18593","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Thu Nov 10 10:52:21 UTC 2022","Thu Nov 10 10:52:37 UTC 2022","15453","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Thu Nov 10 10:52:54 UTC 2022","Thu Nov 10 10:53:08 UTC 2022","14848","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Thu Nov 10 10:52:01 UTC 2022","Thu Nov 10 10:52:20 UTC 2022","18690","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
