"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 27 08:49:13 UTC 2022","Sun Nov 27 08:49:36 UTC 2022","23078","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sun Nov 27 08:51:25 UTC 2022","Sun Nov 27 08:51:49 UTC 2022","23777","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Sun Nov 27 08:50:29 UTC 2022","Sun Nov 27 08:50:49 UTC 2022","19952","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Sun Nov 27 08:49:13 UTC 2022","Sun Nov 27 08:49:48 UTC 2022","34862","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sun Nov 27 08:49:47 UTC 2022","Sun Nov 27 08:50:06 UTC 2022","18999","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Sun Nov 27 08:49:52 UTC 2022","Sun Nov 27 08:50:12 UTC 2022","19649","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Nov 27 08:50:12 UTC 2022","Sun Nov 27 08:50:29 UTC 2022","16710","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Sun Nov 27 08:52:13 UTC 2022","Sun Nov 27 08:52:49 UTC 2022","36340","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Sun Nov 27 08:50:07 UTC 2022","Sun Nov 27 08:50:22 UTC 2022","14727","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Nov 27 08:51:08 UTC 2022","Sun Nov 27 08:51:25 UTC 2022","16401","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Sun Nov 27 08:52:18 UTC 2022","Sun Nov 27 08:52:58 UTC 2022","40189","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Nov 27 08:49:13 UTC 2022","Sun Nov 27 08:49:45 UTC 2022","32194","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Sun Nov 27 08:50:49 UTC 2022","Sun Nov 27 08:51:08 UTC 2022","19875","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Sun Nov 27 08:49:48 UTC 2022","Sun Nov 27 08:50:07 UTC 2022","19790","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Nov 27 08:51:49 UTC 2022","Sun Nov 27 08:52:13 UTC 2022","24226","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Sun Nov 27 08:49:13 UTC 2022","Sun Nov 27 08:50:04 UTC 2022","51019","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Nov 27 08:50:43 UTC 2022","Sun Nov 27 08:51:22 UTC 2022","38753","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Nov 27 08:50:04 UTC 2022","Sun Nov 27 08:50:43 UTC 2022","39047","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Sun Nov 27 08:50:22 UTC 2022","Sun Nov 27 08:51:03 UTC 2022","41287","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Nov 27 08:51:22 UTC 2022","Sun Nov 27 08:52:18 UTC 2022","56522","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"passed","Sun Nov 27 08:49:13 UTC 2022","Sun Nov 27 08:49:44 UTC 2022","31327","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
