"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 01 23:46:39 UTC 2022","Thu Dec 01 23:47:17 UTC 2022","38388","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Thu Dec 01 23:48:20 UTC 2022","Thu Dec 01 23:49:11 UTC 2022","50664","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Thu Dec 01 23:49:11 UTC 2022","Thu Dec 01 23:50:13 UTC 2022","62121","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"passed","Thu Dec 01 23:48:56 UTC 2022","Thu Dec 01 23:49:14 UTC 2022","18398","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Thu Dec 01 23:46:39 UTC 2022","Thu Dec 01 23:47:20 UTC 2022","41222","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"failed","Thu Dec 01 23:47:42 UTC 2022","Thu Dec 01 23:47:56 UTC 2022","13831","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Thu Dec 01 23:49:14 UTC 2022","Thu Dec 01 23:49:41 UTC 2022","26801","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Thu Dec 01 23:47:45 UTC 2022","Thu Dec 01 23:48:01 UTC 2022","15531","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Thu Dec 01 23:48:33 UTC 2022","Thu Dec 01 23:48:56 UTC 2022","22948","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Thu Dec 01 23:46:39 UTC 2022","Thu Dec 01 23:47:09 UTC 2022","30108","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Thu Dec 01 23:47:21 UTC 2022","Thu Dec 01 23:47:42 UTC 2022","21397","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Thu Dec 01 23:48:01 UTC 2022","Thu Dec 01 23:48:49 UTC 2022","48081","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Thu Dec 01 23:47:56 UTC 2022","Thu Dec 01 23:48:14 UTC 2022","18127","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Thu Dec 01 23:47:26 UTC 2022","Thu Dec 01 23:47:42 UTC 2022","16078","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Thu Dec 01 23:48:14 UTC 2022","Thu Dec 01 23:48:33 UTC 2022","18879","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Thu Dec 01 23:47:34 UTC 2022","Thu Dec 01 23:48:20 UTC 2022","45675","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Thu Dec 01 23:46:39 UTC 2022","Thu Dec 01 23:47:15 UTC 2022","36646","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Thu Dec 01 23:49:41 UTC 2022","Thu Dec 01 23:50:10 UTC 2022","29060","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Thu Dec 01 23:46:39 UTC 2022","Thu Dec 01 23:47:34 UTC 2022","55674","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Thu Dec 01 23:47:20 UTC 2022","Thu Dec 01 23:47:45 UTC 2022","25567","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Thu Dec 01 23:50:13 UTC 2022","Thu Dec 01 23:50:30 UTC 2022","17298","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
