"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 10:08:58 UTC 2022","Mon Nov 07 10:09:33 UTC 2022","34697","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Nov 07 10:10:01 UTC 2022","Mon Nov 07 10:10:28 UTC 2022","27341","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Mon Nov 07 10:09:05 UTC 2022","Mon Nov 07 10:10:05 UTC 2022","60042","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Mon Nov 07 10:08:58 UTC 2022","Mon Nov 07 10:09:39 UTC 2022","40510","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Nov 07 10:08:55 UTC 2022","Mon Nov 07 10:09:27 UTC 2022","31364","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Mon Nov 07 10:12:07 UTC 2022","Mon Nov 07 10:12:48 UTC 2022","40970","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Mon Nov 07 10:11:32 UTC 2022","Mon Nov 07 10:12:07 UTC 2022","35433","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"broken","Mon Nov 07 10:10:05 UTC 2022","Mon Nov 07 10:11:05 UTC 2022","60029","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Mon Nov 07 10:11:05 UTC 2022","Mon Nov 07 10:13:05 UTC 2022","120051","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Nov 07 10:10:28 UTC 2022","Mon Nov 07 10:10:59 UTC 2022","31092","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Mon Nov 07 10:10:59 UTC 2022","Mon Nov 07 10:11:32 UTC 2022","32610","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Mon Nov 07 10:08:05 UTC 2022","Mon Nov 07 10:08:56 UTC 2022","51291","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Mon Nov 07 10:12:48 UTC 2022","Mon Nov 07 10:13:19 UTC 2022","31425","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"broken","Mon Nov 07 10:08:05 UTC 2022","Mon Nov 07 10:09:05 UTC 2022","60075","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Nov 07 10:08:05 UTC 2022","Mon Nov 07 10:08:45 UTC 2022","40434","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Mon Nov 07 10:10:03 UTC 2022","Mon Nov 07 10:11:03 UTC 2022","60056","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Nov 07 10:09:33 UTC 2022","Mon Nov 07 10:10:01 UTC 2022","27384","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Mon Nov 07 10:08:06 UTC 2022","Mon Nov 07 10:08:58 UTC 2022","51671","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Mon Nov 07 10:08:04 UTC 2022","Mon Nov 07 10:08:41 UTC 2022","36087","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Nov 07 10:09:39 UTC 2022","Mon Nov 07 10:10:03 UTC 2022","24225","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
