"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 15:11:23 UTC 2022","Thu Nov 10 15:11:50 UTC 2022","27504","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Thu Nov 10 15:13:57 UTC 2022","Thu Nov 10 15:14:43 UTC 2022","45335","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Thu Nov 10 15:13:19 UTC 2022","Thu Nov 10 15:13:57 UTC 2022","38686","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Thu Nov 10 15:10:44 UTC 2022","Thu Nov 10 15:11:10 UTC 2022","26888","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"broken","Thu Nov 10 15:11:04 UTC 2022","Thu Nov 10 15:12:04 UTC 2022","60015","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Thu Nov 10 15:10:03 UTC 2022","Thu Nov 10 15:10:47 UTC 2022","43752","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Thu Nov 10 15:10:03 UTC 2022","Thu Nov 10 15:11:04 UTC 2022","60114","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Thu Nov 10 15:12:15 UTC 2022","Thu Nov 10 15:12:49 UTC 2022","34087","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Thu Nov 10 15:10:47 UTC 2022","Thu Nov 10 15:11:23 UTC 2022","35573","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Thu Nov 10 15:14:43 UTC 2022","Thu Nov 10 15:15:36 UTC 2022","53499","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Thu Nov 10 15:10:50 UTC 2022","Thu Nov 10 15:11:17 UTC 2022","27537","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Thu Nov 10 15:13:04 UTC 2022","Thu Nov 10 15:15:04 UTC 2022","120051","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Thu Nov 10 15:12:49 UTC 2022","Thu Nov 10 15:13:19 UTC 2022","29743","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Thu Nov 10 15:10:03 UTC 2022","Thu Nov 10 15:10:43 UTC 2022","39904","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"broken","Thu Nov 10 15:11:50 UTC 2022","Thu Nov 10 15:12:50 UTC 2022","60059","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Thu Nov 10 15:10:03 UTC 2022","Thu Nov 10 15:10:37 UTC 2022","33352","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Thu Nov 10 15:10:03 UTC 2022","Thu Nov 10 15:10:30 UTC 2022","26933","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Thu Nov 10 15:11:17 UTC 2022","Thu Nov 10 15:11:45 UTC 2022","27563","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Thu Nov 10 15:11:45 UTC 2022","Thu Nov 10 15:12:15 UTC 2022","30019","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Thu Nov 10 15:12:04 UTC 2022","Thu Nov 10 15:13:04 UTC 2022","60031","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
