"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 24 15:08:59 UTC 2022","Mon Oct 24 15:09:10 UTC 2022","11462","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Mon Oct 24 15:09:12 UTC 2022","Mon Oct 24 15:09:40 UTC 2022","28827","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Mon Oct 24 15:08:46 UTC 2022","Mon Oct 24 15:08:58 UTC 2022","11580","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Oct 24 15:09:10 UTC 2022","Mon Oct 24 15:09:22 UTC 2022","11711","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Mon Oct 24 15:09:07 UTC 2022","Mon Oct 24 15:09:24 UTC 2022","16361","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Mon Oct 24 15:09:27 UTC 2022","Mon Oct 24 15:09:42 UTC 2022","14882","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"broken","Mon Oct 24 15:09:00 UTC 2022","Mon Oct 24 15:09:16 UTC 2022","16548","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Mon Oct 24 15:08:46 UTC 2022","Mon Oct 24 15:08:59 UTC 2022","12416","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Mon Oct 24 15:08:46 UTC 2022","Mon Oct 24 15:09:12 UTC 2022","25307","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Oct 24 15:09:47 UTC 2022","Mon Oct 24 15:09:57 UTC 2022","9408","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Oct 24 15:09:42 UTC 2022","Mon Oct 24 15:09:47 UTC 2022","5173","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Mon Oct 24 15:08:46 UTC 2022","Mon Oct 24 15:09:00 UTC 2022","13411","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Mon Oct 24 15:09:05 UTC 2022","Mon Oct 24 15:09:27 UTC 2022","22692","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Mon Oct 24 15:09:32 UTC 2022","Mon Oct 24 15:09:42 UTC 2022","9486","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Mon Oct 24 15:09:40 UTC 2022","Mon Oct 24 15:09:51 UTC 2022","10220","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Oct 24 15:08:46 UTC 2022","Mon Oct 24 15:09:00 UTC 2022","14002","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Mon Oct 24 15:09:51 UTC 2022","Mon Oct 24 15:10:05 UTC 2022","14505","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Oct 24 15:09:25 UTC 2022","Mon Oct 24 15:09:38 UTC 2022","12856","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Oct 24 15:09:22 UTC 2022","Mon Oct 24 15:09:32 UTC 2022","10482","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
