"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 10:06:53 UTC 2022","Mon Nov 07 10:07:25 UTC 2022","31900","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Nov 07 10:05:58 UTC 2022","Mon Nov 07 10:06:39 UTC 2022","40541","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Nov 07 10:06:04 UTC 2022","Mon Nov 07 10:06:36 UTC 2022","32080","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Nov 07 10:07:28 UTC 2022","Mon Nov 07 10:08:08 UTC 2022","39651","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Mon Nov 07 10:05:05 UTC 2022","Mon Nov 07 10:06:05 UTC 2022","60084","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Nov 07 10:06:00 UTC 2022","Mon Nov 07 10:06:30 UTC 2022","29654","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Mon Nov 07 10:05:05 UTC 2022","Mon Nov 07 10:05:50 UTC 2022","44751","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Mon Nov 07 10:06:05 UTC 2022","Mon Nov 07 10:07:00 UTC 2022","54215","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Mon Nov 07 10:05:05 UTC 2022","Mon Nov 07 10:05:58 UTC 2022","52943","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Mon Nov 07 10:05:05 UTC 2022","Mon Nov 07 10:05:58 UTC 2022","52043","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Mon Nov 07 10:07:00 UTC 2022","Mon Nov 07 10:07:28 UTC 2022","28815","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Nov 07 10:05:05 UTC 2022","Mon Nov 07 10:05:44 UTC 2022","38850","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Nov 07 10:06:39 UTC 2022","Mon Nov 07 10:06:53 UTC 2022","14024","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
