"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 03 06:49:38 UTC 2024","Wed Jul 03 06:49:48 UTC 2024","10079","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"broken","Wed Jul 03 06:49:58 UTC 2024","Wed Jul 03 06:50:08 UTC 2024","10016","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Wed Jul 03 06:50:20 UTC 2024","Wed Jul 03 06:50:30 UTC 2024","10022","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Wed Jul 03 06:50:10 UTC 2024","Wed Jul 03 06:50:20 UTC 2024","10021","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"broken","Wed Jul 03 06:49:28 UTC 2024","Wed Jul 03 06:49:38 UTC 2024","10306","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Wed Jul 03 06:49:28 UTC 2024","Wed Jul 03 06:49:38 UTC 2024","10292","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"broken","Wed Jul 03 06:50:40 UTC 2024","Wed Jul 03 06:50:50 UTC 2024","10016","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Wed Jul 03 06:50:50 UTC 2024","Wed Jul 03 06:51:00 UTC 2024","10015","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"broken","Wed Jul 03 06:49:48 UTC 2024","Wed Jul 03 06:49:58 UTC 2024","10016","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Wed Jul 03 06:49:40 UTC 2024","Wed Jul 03 06:49:50 UTC 2024","10097","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Wed Jul 03 06:49:38 UTC 2024","Wed Jul 03 06:49:48 UTC 2024","10061","","SignUp page test","","SignUp page test","Should signup with invalid password with one symbol","Should signup with invalid password with one symbol",""
"broken","Wed Jul 03 06:50:00 UTC 2024","Wed Jul 03 06:50:10 UTC 2024","10019","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Wed Jul 03 06:49:48 UTC 2024","Wed Jul 03 06:49:58 UTC 2024","10021","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Wed Jul 03 06:49:50 UTC 2024","Wed Jul 03 06:50:00 UTC 2024","10027","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"broken","Wed Jul 03 06:49:40 UTC 2024","Wed Jul 03 06:49:50 UTC 2024","10047","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"broken","Wed Jul 03 06:49:28 UTC 2024","Wed Jul 03 06:49:38 UTC 2024","10310","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Wed Jul 03 06:50:30 UTC 2024","Wed Jul 03 06:50:40 UTC 2024","10015","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"broken","Wed Jul 03 06:49:28 UTC 2024","Wed Jul 03 06:49:38 UTC 2024","10322","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Wed Jul 03 06:49:58 UTC 2024","Wed Jul 03 06:50:08 UTC 2024","10022","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"broken","Wed Jul 03 06:50:08 UTC 2024","Wed Jul 03 06:50:18 UTC 2024","10020","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Wed Jul 03 06:49:28 UTC 2024","Wed Jul 03 06:49:38 UTC 2024","10318","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
