"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 17:01:54 UTC 2022","Fri Nov 11 17:02:09 UTC 2022","14634","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"failed","Fri Nov 11 17:01:54 UTC 2022","Fri Nov 11 17:02:16 UTC 2022","22904","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Fri Nov 11 17:02:09 UTC 2022","Fri Nov 11 17:02:20 UTC 2022","10755","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Fri Nov 11 17:03:05 UTC 2022","Fri Nov 11 17:03:52 UTC 2022","47930","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Fri Nov 11 17:02:52 UTC 2022","Fri Nov 11 17:03:03 UTC 2022","10941","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Fri Nov 11 17:02:36 UTC 2022","Fri Nov 11 17:03:05 UTC 2022","28732","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Fri Nov 11 17:02:38 UTC 2022","Fri Nov 11 17:02:52 UTC 2022","14392","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Fri Nov 11 17:03:14 UTC 2022","Fri Nov 11 17:03:27 UTC 2022","13605","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Fri Nov 11 17:01:29 UTC 2022","Fri Nov 11 17:01:48 UTC 2022","18663","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Fri Nov 11 17:03:27 UTC 2022","Fri Nov 11 17:03:43 UTC 2022","15346","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Fri Nov 11 17:01:29 UTC 2022","Fri Nov 11 17:02:06 UTC 2022","37245","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Fri Nov 11 17:02:24 UTC 2022","Fri Nov 11 17:02:38 UTC 2022","13597","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Fri Nov 11 17:02:06 UTC 2022","Fri Nov 11 17:02:36 UTC 2022","29654","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Fri Nov 11 17:03:03 UTC 2022","Fri Nov 11 17:03:14 UTC 2022","10918","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Fri Nov 11 17:01:53 UTC 2022","Fri Nov 11 17:02:09 UTC 2022","15845","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Fri Nov 11 17:01:29 UTC 2022","Fri Nov 11 17:01:53 UTC 2022","24012","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Fri Nov 11 17:01:29 UTC 2022","Fri Nov 11 17:01:45 UTC 2022","16245","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Fri Nov 11 17:01:29 UTC 2022","Fri Nov 11 17:01:54 UTC 2022","25449","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Fri Nov 11 17:02:20 UTC 2022","Fri Nov 11 17:02:53 UTC 2022","33136","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Fri Nov 11 17:02:09 UTC 2022","Fri Nov 11 17:02:24 UTC 2022","14817","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
