"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 11:59:47 MSK 2022","Mon Nov 07 12:00:06 MSK 2022","18972","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Mon Nov 07 12:00:58 MSK 2022","Mon Nov 07 12:01:40 MSK 2022","42853","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Nov 07 12:00:23 MSK 2022","Mon Nov 07 12:00:39 MSK 2022","16161","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material headling","Should clicks Accessible Canada Act (ACA) in the Refence Material headling",""
"passed","Mon Nov 07 12:00:50 MSK 2022","Mon Nov 07 12:00:57 MSK 2022","7019","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Mon Nov 07 12:00:25 MSK 2022","Mon Nov 07 12:00:48 MSK 2022","22879","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Nov 07 12:01:05 MSK 2022","Mon Nov 07 12:01:12 MSK 2022","7537","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Mon Nov 07 11:59:46 MSK 2022","Mon Nov 07 12:00:06 MSK 2022","20040","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Mon Nov 07 12:01:22 MSK 2022","Mon Nov 07 12:01:33 MSK 2022","10600","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Mon Nov 07 12:00:19 MSK 2022","Mon Nov 07 12:00:42 MSK 2022","23529","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Mon Nov 07 12:01:33 MSK 2022","Mon Nov 07 12:01:43 MSK 2022","9833","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Mon Nov 07 12:00:17 MSK 2022","Mon Nov 07 12:00:25 MSK 2022","7849","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Mon Nov 07 12:00:07 MSK 2022","Mon Nov 07 12:00:17 MSK 2022","10694","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Nov 07 12:01:12 MSK 2022","Mon Nov 07 12:01:22 MSK 2022","10119","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Mon Nov 07 12:00:42 MSK 2022","Mon Nov 07 12:00:58 MSK 2022","15341","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Nov 07 11:59:46 MSK 2022","Mon Nov 07 12:00:01 MSK 2022","14397","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Nov 07 12:00:57 MSK 2022","Mon Nov 07 12:01:05 MSK 2022","7895","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Mon Nov 07 11:59:46 MSK 2022","Mon Nov 07 12:00:07 MSK 2022","20401","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Mon Nov 07 12:00:21 MSK 2022","Mon Nov 07 12:00:34 MSK 2022","13021","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Mon Nov 07 12:00:39 MSK 2022","Mon Nov 07 12:00:50 MSK 2022","10766","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Mon Nov 07 11:59:47 MSK 2022","Mon Nov 07 12:00:19 MSK 2022","31510","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
