"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 11 15:51:43 UTC 2022","Fri Nov 11 15:51:53 UTC 2022","10015","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"broken","Fri Nov 11 15:52:13 UTC 2022","Fri Nov 11 15:52:23 UTC 2022","10017","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Fri Nov 11 15:51:01 UTC 2022","Fri Nov 11 15:51:11 UTC 2022","10149","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"broken","Fri Nov 11 15:51:01 UTC 2022","Fri Nov 11 15:51:11 UTC 2022","10128","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Fri Nov 11 15:51:53 UTC 2022","Fri Nov 11 15:52:03 UTC 2022","10020","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Fri Nov 11 15:51:01 UTC 2022","Fri Nov 11 15:51:11 UTC 2022","10153","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Fri Nov 11 15:51:11 UTC 2022","Fri Nov 11 15:51:21 UTC 2022","10078","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"broken","Fri Nov 11 15:51:01 UTC 2022","Fri Nov 11 15:51:11 UTC 2022","10187","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"broken","Fri Nov 11 15:51:31 UTC 2022","Fri Nov 11 15:51:51 UTC 2022","20037","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Fri Nov 11 15:51:01 UTC 2022","Fri Nov 11 15:51:11 UTC 2022","10129","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Fri Nov 11 15:51:23 UTC 2022","Fri Nov 11 15:51:33 UTC 2022","10030","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"broken","Fri Nov 11 15:51:21 UTC 2022","Fri Nov 11 15:51:31 UTC 2022","10014","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Fri Nov 11 15:52:03 UTC 2022","Fri Nov 11 15:52:13 UTC 2022","10020","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"broken","Fri Nov 11 15:51:11 UTC 2022","Fri Nov 11 15:51:21 UTC 2022","10065","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"broken","Fri Nov 11 15:51:13 UTC 2022","Fri Nov 11 15:51:23 UTC 2022","10072","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Fri Nov 11 15:52:23 UTC 2022","Fri Nov 11 15:52:33 UTC 2022","10019","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"broken","Fri Nov 11 15:51:31 UTC 2022","Fri Nov 11 15:51:41 UTC 2022","10013","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Fri Nov 11 15:51:21 UTC 2022","Fri Nov 11 15:51:31 UTC 2022","10028","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Fri Nov 11 15:51:13 UTC 2022","Fri Nov 11 15:51:24 UTC 2022","10037","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"broken","Fri Nov 11 15:51:33 UTC 2022","Fri Nov 11 15:51:43 UTC 2022","10019","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
