"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 06 15:11:18 UTC 2022","Sun Nov 06 15:11:45 UTC 2022","27406","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:33 UTC 2022","27061","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sun Oct 23 08:11:55 UTC 2022","Sun Oct 23 08:12:14 UTC 2022","18931","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Sun Nov 06 15:09:19 UTC 2022","Sun Nov 06 15:09:45 UTC 2022","25422","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Sun Oct 23 08:13:00 UTC 2022","Sun Oct 23 08:13:12 UTC 2022","11878","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:38 UTC 2022","32142","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Sun Nov 06 15:10:59 UTC 2022","Sun Nov 06 15:11:18 UTC 2022","18992","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Sun Oct 23 08:10:57 UTC 2022","Sun Oct 23 08:11:57 UTC 2022","60011","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:11:06 UTC 2022","59433","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Oct 23 08:11:06 UTC 2022","Sun Oct 23 08:11:51 UTC 2022","45338","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
