"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 12 08:46:59 UTC 2022","Sat Nov 12 08:47:20 UTC 2022","21273","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sat Nov 12 08:47:44 UTC 2022","Sat Nov 12 08:48:16 UTC 2022","32770","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Sat Nov 12 08:46:59 UTC 2022","Sat Nov 12 08:47:44 UTC 2022","44754","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Sat Nov 12 08:47:31 UTC 2022","Sat Nov 12 08:47:49 UTC 2022","17289","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Sat Nov 12 08:47:53 UTC 2022","Sat Nov 12 08:48:04 UTC 2022","11117","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sat Nov 12 08:46:59 UTC 2022","Sat Nov 12 08:47:27 UTC 2022","28331","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Sat Nov 12 08:48:44 UTC 2022","Sat Nov 12 08:49:01 UTC 2022","16297","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Sat Nov 12 08:46:59 UTC 2022","Sat Nov 12 08:47:30 UTC 2022","31177","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Sat Nov 12 08:47:36 UTC 2022","Sat Nov 12 08:47:56 UTC 2022","20407","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sat Nov 12 08:48:16 UTC 2022","Sat Nov 12 08:48:52 UTC 2022","36016","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Sat Nov 12 08:48:04 UTC 2022","Sat Nov 12 08:48:40 UTC 2022","36437","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sat Nov 12 08:48:27 UTC 2022","Sat Nov 12 08:48:44 UTC 2022","17081","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Sat Nov 12 08:49:41 UTC 2022","Sat Nov 12 08:50:12 UTC 2022","31114","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Sat Nov 12 08:47:33 UTC 2022","Sat Nov 12 08:47:53 UTC 2022","19938","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Sat Nov 12 08:47:56 UTC 2022","Sat Nov 12 08:48:10 UTC 2022","13813","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Sat Nov 12 08:49:01 UTC 2022","Sat Nov 12 08:49:19 UTC 2022","18702","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Sat Nov 12 08:48:52 UTC 2022","Sat Nov 12 08:50:19 UTC 2022","86724","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sat Nov 12 08:48:10 UTC 2022","Sat Nov 12 08:48:27 UTC 2022","17641","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Sat Nov 12 08:49:19 UTC 2022","Sat Nov 12 08:49:41 UTC 2022","21177","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Sat Nov 12 08:46:59 UTC 2022","Sat Nov 12 08:47:33 UTC 2022","33843","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
