"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 27 08:28:58 UTC 2022","Sun Nov 27 08:29:09 UTC 2022","11054","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Sun Nov 27 08:28:40 UTC 2022","Sun Nov 27 08:28:48 UTC 2022","8537","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Sun Nov 27 08:27:55 UTC 2022","Sun Nov 27 08:28:10 UTC 2022","14654","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Nov 27 08:27:54 UTC 2022","Sun Nov 27 08:28:06 UTC 2022","12575","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Sun Nov 27 08:27:31 UTC 2022","Sun Nov 27 08:27:53 UTC 2022","21317","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sun Nov 27 08:28:14 UTC 2022","Sun Nov 27 08:28:33 UTC 2022","19573","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Nov 27 08:28:21 UTC 2022","Sun Nov 27 08:28:32 UTC 2022","11366","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Sun Nov 27 08:29:09 UTC 2022","Sun Nov 27 08:29:22 UTC 2022","13558","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Sun Nov 27 08:28:04 UTC 2022","Sun Nov 27 08:28:26 UTC 2022","22445","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Sun Nov 27 08:28:48 UTC 2022","Sun Nov 27 08:28:58 UTC 2022","9452","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Sun Nov 27 08:27:31 UTC 2022","Sun Nov 27 08:28:04 UTC 2022","32363","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Nov 27 08:27:31 UTC 2022","Sun Nov 27 08:27:51 UTC 2022","19798","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Sun Nov 27 08:28:26 UTC 2022","Sun Nov 27 08:28:45 UTC 2022","19056","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Nov 27 08:28:32 UTC 2022","Sun Nov 27 08:28:40 UTC 2022","7738","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Sun Nov 27 08:29:08 UTC 2022","Sun Nov 27 08:29:27 UTC 2022","18172","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Nov 27 08:27:31 UTC 2022","Sun Nov 27 08:27:46 UTC 2022","14992","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sun Nov 27 08:27:53 UTC 2022","Sun Nov 27 08:28:05 UTC 2022","12548","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Nov 27 08:28:45 UTC 2022","Sun Nov 27 08:29:08 UTC 2022","23265","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"passed","Sun Nov 27 08:28:05 UTC 2022","Sun Nov 27 08:28:14 UTC 2022","8453","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Nov 27 08:28:10 UTC 2022","Sun Nov 27 08:28:21 UTC 2022","10847","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Sun Nov 27 08:27:31 UTC 2022","Sun Nov 27 08:27:50 UTC 2022","18683","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
