"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 08:26:52 UTC 2022","Tue Oct 25 08:27:21 UTC 2022","28808","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Tue Oct 25 08:26:24 UTC 2022","Tue Oct 25 08:26:35 UTC 2022","11316","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Tue Oct 25 08:27:11 UTC 2022","Tue Oct 25 08:27:20 UTC 2022","8579","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Tue Oct 25 08:27:21 UTC 2022","Tue Oct 25 08:27:29 UTC 2022","8455","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Tue Oct 25 08:27:04 UTC 2022","Tue Oct 25 08:27:16 UTC 2022","11466","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Tue Oct 25 08:27:29 UTC 2022","Tue Oct 25 08:27:44 UTC 2022","14543","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Tue Oct 25 08:26:24 UTC 2022","Tue Oct 25 08:26:37 UTC 2022","12666","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Tue Oct 25 08:27:03 UTC 2022","Tue Oct 25 08:27:18 UTC 2022","14840","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Tue Oct 25 08:26:24 UTC 2022","Tue Oct 25 08:26:52 UTC 2022","27878","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Tue Oct 25 08:26:41 UTC 2022","Tue Oct 25 08:27:03 UTC 2022","21933","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Tue Oct 25 08:27:00 UTC 2022","Tue Oct 25 08:27:11 UTC 2022","10817","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Tue Oct 25 08:26:46 UTC 2022","Tue Oct 25 08:27:01 UTC 2022","15792","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Tue Oct 25 08:26:24 UTC 2022","Tue Oct 25 08:26:39 UTC 2022","15240","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Tue Oct 25 08:27:18 UTC 2022","Tue Oct 25 08:27:23 UTC 2022","4915","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Tue Oct 25 08:26:38 UTC 2022","Tue Oct 25 08:26:55 UTC 2022","17130","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Tue Oct 25 08:26:48 UTC 2022","Tue Oct 25 08:27:00 UTC 2022","12397","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Tue Oct 25 08:26:37 UTC 2022","Tue Oct 25 08:26:48 UTC 2022","11338","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Tue Oct 25 08:27:23 UTC 2022","Tue Oct 25 08:27:33 UTC 2022","10020","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Tue Oct 25 08:26:24 UTC 2022","Tue Oct 25 08:26:38 UTC 2022","14027","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
