"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 16:01:13 UTC 2022","Fri Nov 11 16:01:30 UTC 2022","17630","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Fri Nov 11 16:00:41 UTC 2022","Fri Nov 11 16:00:55 UTC 2022","13618","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Fri Nov 11 15:59:01 UTC 2022","Fri Nov 11 15:59:18 UTC 2022","17001","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Fri Nov 11 16:00:56 UTC 2022","Fri Nov 11 16:02:03 UTC 2022","66679","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Fri Nov 11 15:59:01 UTC 2022","Fri Nov 11 15:59:41 UTC 2022","39913","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Fri Nov 11 15:59:52 UTC 2022","Fri Nov 11 16:00:07 UTC 2022","15054","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Fri Nov 11 15:59:53 UTC 2022","Fri Nov 11 16:00:08 UTC 2022","15327","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Fri Nov 11 15:59:41 UTC 2022","Fri Nov 11 16:00:19 UTC 2022","38411","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Fri Nov 11 16:00:24 UTC 2022","Fri Nov 11 16:00:41 UTC 2022","17388","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"broken","Fri Nov 11 15:59:01 UTC 2022","Fri Nov 11 15:59:23 UTC 2022","21626","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Fri Nov 11 16:00:08 UTC 2022","Fri Nov 11 16:00:24 UTC 2022","15737","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Fri Nov 11 16:00:55 UTC 2022","Fri Nov 11 16:01:13 UTC 2022","18179","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Fri Nov 11 15:59:01 UTC 2022","Fri Nov 11 15:59:29 UTC 2022","28399","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Fri Nov 11 15:59:01 UTC 2022","Fri Nov 11 15:59:27 UTC 2022","26343","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Fri Nov 11 16:01:30 UTC 2022","Fri Nov 11 16:01:52 UTC 2022","21317","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Fri Nov 11 16:00:19 UTC 2022","Fri Nov 11 16:00:56 UTC 2022","36535","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"failed","Fri Nov 11 15:59:28 UTC 2022","Fri Nov 11 15:59:52 UTC 2022","24460","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Fri Nov 11 15:59:32 UTC 2022","Fri Nov 11 15:59:53 UTC 2022","20744","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Fri Nov 11 16:00:07 UTC 2022","Fri Nov 11 16:00:46 UTC 2022","39159","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Fri Nov 11 15:59:29 UTC 2022","Fri Nov 11 15:59:52 UTC 2022","22717","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
