"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 23 08:10:57 UTC 2022","Sun Oct 23 08:11:57 UTC 2022","60011","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Sun Nov 06 18:34:41 UTC 2022","Sun Nov 06 18:34:51 UTC 2022","9968","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Nov 06 18:35:17 UTC 2022","Sun Nov 06 18:35:41 UTC 2022","23762","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Oct 23 08:11:22 UTC 2022","Sun Oct 23 08:11:44 UTC 2022","22493","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Sun Oct 23 08:11:06 UTC 2022","Sun Oct 23 08:11:51 UTC 2022","45338","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Sun Nov 06 18:33:46 UTC 2022","Sun Nov 06 18:34:18 UTC 2022","32744","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sun Oct 23 08:12:24 UTC 2022","Sun Oct 23 08:12:44 UTC 2022","20208","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Nov 06 18:34:51 UTC 2022","Sun Nov 06 18:35:14 UTC 2022","22770","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:57 UTC 2022","51200","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:39 UTC 2022","32522","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Sun Oct 23 08:13:00 UTC 2022","Sun Oct 23 08:13:12 UTC 2022","11878","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Sun Nov 06 18:34:31 UTC 2022","Sun Nov 06 18:35:01 UTC 2022","29736","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Sun Oct 23 08:11:51 UTC 2022","Sun Oct 23 08:12:17 UTC 2022","25710","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Oct 23 08:12:39 UTC 2022","Sun Oct 23 08:13:00 UTC 2022","21396","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Sun Nov 06 18:34:19 UTC 2022","Sun Nov 06 18:34:39 UTC 2022","19390","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Nov 06 18:33:45 UTC 2022","Sun Nov 06 18:34:14 UTC 2022","28817","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Sun Oct 23 08:11:55 UTC 2022","Sun Oct 23 08:12:14 UTC 2022","18931","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Nov 06 18:35:01 UTC 2022","Sun Nov 06 18:35:17 UTC 2022","15786","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Sun Oct 23 08:11:39 UTC 2022","Sun Oct 23 08:12:39 UTC 2022","60028","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:11:06 UTC 2022","59433","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Nov 06 18:33:44 UTC 2022","Sun Nov 06 18:34:11 UTC 2022","27040","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:38 UTC 2022","32142","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
