"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 10:31:48 UTC 2022","Mon Nov 07 10:32:23 UTC 2022","34631","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Mon Nov 07 10:31:58 UTC 2022","Mon Nov 07 10:32:11 UTC 2022","13158","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Mon Nov 07 10:31:07 UTC 2022","Mon Nov 07 10:31:36 UTC 2022","29010","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Mon Nov 07 10:31:53 UTC 2022","Mon Nov 07 10:32:10 UTC 2022","16456","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Mon Nov 07 10:32:38 UTC 2022","Mon Nov 07 10:32:53 UTC 2022","15400","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Mon Nov 07 10:31:06 UTC 2022","Mon Nov 07 10:31:48 UTC 2022","41647","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"failed","Mon Nov 07 10:32:11 UTC 2022","Mon Nov 07 10:32:59 UTC 2022","48294","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Nov 07 10:31:06 UTC 2022","Mon Nov 07 10:31:32 UTC 2022","25747","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Mon Nov 07 10:31:36 UTC 2022","Mon Nov 07 10:31:58 UTC 2022","22172","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Nov 07 10:31:06 UTC 2022","Mon Nov 07 10:31:26 UTC 2022","19169","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Nov 07 10:33:24 UTC 2022","Mon Nov 07 10:33:43 UTC 2022","18683","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Mon Nov 07 10:31:34 UTC 2022","Mon Nov 07 10:31:51 UTC 2022","17153","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Mon Nov 07 10:32:53 UTC 2022","Mon Nov 07 10:33:09 UTC 2022","15428","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Mon Nov 07 10:31:06 UTC 2022","Mon Nov 07 10:31:28 UTC 2022","21407","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Mon Nov 07 10:32:23 UTC 2022","Mon Nov 07 10:32:57 UTC 2022","34146","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Nov 07 10:32:10 UTC 2022","Mon Nov 07 10:32:23 UTC 2022","13650","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Mon Nov 07 10:32:57 UTC 2022","Mon Nov 07 10:33:53 UTC 2022","55693","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Mon Nov 07 10:32:23 UTC 2022","Mon Nov 07 10:32:38 UTC 2022","14559","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Mon Nov 07 10:33:09 UTC 2022","Mon Nov 07 10:33:24 UTC 2022","15094","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Mon Nov 07 10:31:35 UTC 2022","Mon Nov 07 10:31:53 UTC 2022","17909","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
