"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 06 15:06:20 UTC 2022","Sun Nov 06 15:06:37 UTC 2022","17322","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"broken","Sun Oct 23 08:10:39 UTC 2022","Sun Oct 23 08:11:39 UTC 2022","60035","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Sun Nov 06 15:06:45 UTC 2022","Sun Nov 06 15:07:03 UTC 2022","17921","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Nov 06 15:07:13 UTC 2022","Sun Nov 06 15:07:28 UTC 2022","15008","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Sun Oct 23 08:10:57 UTC 2022","Sun Oct 23 08:11:57 UTC 2022","60011","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Sun Nov 06 15:06:51 UTC 2022","Sun Nov 06 15:07:09 UTC 2022","17622","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Oct 23 08:11:06 UTC 2022","Sun Oct 23 08:11:51 UTC 2022","45338","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"broken","Sun Nov 06 15:06:19 UTC 2022","Sun Nov 06 15:06:38 UTC 2022","19324","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should click APIv1 and View details buttons","Should click APIv1 and View details buttons",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:33 UTC 2022","27061","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Sun Nov 06 15:07:07 UTC 2022","Sun Nov 06 15:07:19 UTC 2022","12797","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:38 UTC 2022","32142","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Sun Oct 23 08:11:44 UTC 2022","Sun Oct 23 08:12:24 UTC 2022","39894","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
