"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 24 14:43:44 UTC 2022","Mon Oct 24 14:43:58 UTC 2022","13941","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Mon Oct 24 14:43:43 UTC 2022","Mon Oct 24 14:43:56 UTC 2022","12520","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Mon Oct 24 14:43:13 UTC 2022","Mon Oct 24 14:43:38 UTC 2022","25512","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Mon Oct 24 14:43:30 UTC 2022","Mon Oct 24 14:43:52 UTC 2022","22837","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Mon Oct 24 14:43:52 UTC 2022","Mon Oct 24 14:44:07 UTC 2022","14658","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Mon Oct 24 14:43:13 UTC 2022","Mon Oct 24 14:43:28 UTC 2022","15647","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Mon Oct 24 14:43:38 UTC 2022","Mon Oct 24 14:44:05 UTC 2022","26948","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Mon Oct 24 14:44:14 UTC 2022","Mon Oct 24 14:44:24 UTC 2022","10111","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Mon Oct 24 14:44:05 UTC 2022","Mon Oct 24 14:44:15 UTC 2022","10295","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Mon Oct 24 14:43:13 UTC 2022","Mon Oct 24 14:43:23 UTC 2022","10164","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Mon Oct 24 14:43:37 UTC 2022","Mon Oct 24 14:43:50 UTC 2022","13306","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Mon Oct 24 14:43:25 UTC 2022","Mon Oct 24 14:43:36 UTC 2022","11215","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"broken","Mon Oct 24 14:43:26 UTC 2022","Mon Oct 24 14:43:38 UTC 2022","11231","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Mon Oct 24 14:44:15 UTC 2022","Mon Oct 24 14:44:30 UTC 2022","14837","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Mon Oct 24 14:43:13 UTC 2022","Mon Oct 24 14:43:26 UTC 2022","13736","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Mon Oct 24 14:43:58 UTC 2022","Mon Oct 24 14:44:06 UTC 2022","8132","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Mon Oct 24 14:43:36 UTC 2022","Mon Oct 24 14:43:44 UTC 2022","8506","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Mon Oct 24 14:44:07 UTC 2022","Mon Oct 24 14:44:14 UTC 2022","6471","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Mon Oct 24 14:43:13 UTC 2022","Mon Oct 24 14:43:25 UTC 2022","12007","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
