"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 06 16:10:24 UTC 2022","Sun Nov 06 16:10:34 UTC 2022","9959","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should click APIv1 and View details buttons","Should click APIv1 and View details buttons",""
"passed","Sun Nov 06 16:10:52 UTC 2022","Sun Nov 06 16:11:10 UTC 2022","18811","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Sun Nov 06 16:11:05 UTC 2022","Sun Nov 06 16:11:22 UTC 2022","16844","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Sun Nov 06 16:11:56 UTC 2022","Sun Nov 06 16:12:18 UTC 2022","22736","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:39 UTC 2022","32522","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:38 UTC 2022","32142","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Sun Oct 23 08:12:24 UTC 2022","Sun Oct 23 08:12:44 UTC 2022","20208","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Oct 23 08:11:22 UTC 2022","Sun Oct 23 08:11:44 UTC 2022","22493","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Sun Nov 06 16:11:08 UTC 2022","Sun Nov 06 16:11:37 UTC 2022","28644","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"broken","Sun Oct 23 08:11:39 UTC 2022","Sun Oct 23 08:12:39 UTC 2022","60028","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Sun Nov 06 16:11:37 UTC 2022","Sun Nov 06 16:11:55 UTC 2022","17726","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Nov 06 16:10:42 UTC 2022","Sun Nov 06 16:11:11 UTC 2022","28770","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"skipped","Sun Nov 06 16:10:24 UTC 2022","Sun Nov 06 16:10:24 UTC 2022","7","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should click API Reference button on the header and Messaging button inside of it","Should click API Reference button on the header and Messaging button inside of it",""
"passed","Sun Oct 23 08:11:44 UTC 2022","Sun Oct 23 08:12:24 UTC 2022","39894","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Nov 06 16:10:48 UTC 2022","Sun Nov 06 16:11:07 UTC 2022","18531","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Sun Nov 06 16:10:24 UTC 2022","Sun Nov 06 16:11:08 UTC 2022","43913","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"broken","Sun Nov 06 16:10:46 UTC 2022","Sun Nov 06 16:11:05 UTC 2022","18537","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Sun Oct 23 08:11:51 UTC 2022","Sun Oct 23 08:12:17 UTC 2022","25710","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Oct 23 08:11:09 UTC 2022","Sun Oct 23 08:11:44 UTC 2022","34466","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Nov 06 16:10:24 UTC 2022","Sun Nov 06 16:10:40 UTC 2022","16186","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Sun Nov 06 16:11:36 UTC 2022","Sun Nov 06 16:11:49 UTC 2022","13300","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"broken","Sun Nov 06 16:10:24 UTC 2022","Sun Nov 06 16:10:46 UTC 2022","21940","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Sun Oct 23 08:13:00 UTC 2022","Sun Oct 23 08:13:12 UTC 2022","11878","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Sun Nov 06 16:11:37 UTC 2022","Sun Nov 06 16:11:56 UTC 2022","18853","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:57 UTC 2022","51200","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"broken","Sun Nov 06 16:11:22 UTC 2022","Sun Nov 06 16:11:36 UTC 2022","13997","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Sun Oct 23 08:12:17 UTC 2022","Sun Oct 23 08:12:57 UTC 2022","40228","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:11:06 UTC 2022","59433","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
