"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 16:05:11 UTC 2022","Fri Nov 11 16:05:24 UTC 2022","12976","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Fri Nov 11 16:05:57 UTC 2022","Fri Nov 11 16:06:13 UTC 2022","15988","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Fri Nov 11 16:05:24 UTC 2022","Fri Nov 11 16:06:03 UTC 2022","39690","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"failed","Fri Nov 11 16:04:45 UTC 2022","Fri Nov 11 16:05:11 UTC 2022","25983","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Fri Nov 11 16:05:24 UTC 2022","Fri Nov 11 16:05:39 UTC 2022","15299","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Fri Nov 11 16:04:17 UTC 2022","Fri Nov 11 16:04:47 UTC 2022","30245","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Fri Nov 11 16:04:17 UTC 2022","Fri Nov 11 16:04:38 UTC 2022","21312","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Fri Nov 11 16:05:39 UTC 2022","Fri Nov 11 16:05:57 UTC 2022","17756","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Fri Nov 11 16:05:07 UTC 2022","Fri Nov 11 16:05:24 UTC 2022","16097","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Fri Nov 11 16:04:17 UTC 2022","Fri Nov 11 16:04:59 UTC 2022","42081","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Fri Nov 11 16:06:41 UTC 2022","Fri Nov 11 16:07:02 UTC 2022","20718","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Fri Nov 11 16:04:59 UTC 2022","Fri Nov 11 16:05:37 UTC 2022","37601","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Fri Nov 11 16:06:26 UTC 2022","Fri Nov 11 16:06:41 UTC 2022","15354","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Fri Nov 11 16:05:37 UTC 2022","Fri Nov 11 16:06:14 UTC 2022","36887","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Fri Nov 11 16:06:13 UTC 2022","Fri Nov 11 16:06:26 UTC 2022","12989","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Fri Nov 11 16:04:48 UTC 2022","Fri Nov 11 16:05:07 UTC 2022","18989","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Fri Nov 11 16:06:14 UTC 2022","Fri Nov 11 16:07:10 UTC 2022","56174","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Fri Nov 11 16:04:17 UTC 2022","Fri Nov 11 16:04:46 UTC 2022","29252","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Fri Nov 11 16:04:17 UTC 2022","Fri Nov 11 16:04:35 UTC 2022","18172","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Fri Nov 11 16:04:47 UTC 2022","Fri Nov 11 16:05:11 UTC 2022","23307","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
