"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 23 18:03:24 UTC 2022","Sun Oct 23 18:03:39 UTC 2022","14245","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Oct 23 18:02:55 UTC 2022","Sun Oct 23 18:03:07 UTC 2022","12619","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Sun Oct 23 18:01:55 UTC 2022","Sun Oct 23 18:02:16 UTC 2022","20925","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sun Oct 23 18:03:17 UTC 2022","Sun Oct 23 18:03:30 UTC 2022","13510","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Oct 23 18:03:16 UTC 2022","Sun Oct 23 18:03:24 UTC 2022","8034","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Oct 23 18:02:36 UTC 2022","Sun Oct 23 18:02:56 UTC 2022","20237","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Sun Oct 23 18:02:10 UTC 2022","Sun Oct 23 18:02:27 UTC 2022","16724","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Sun Oct 23 18:03:00 UTC 2022","Sun Oct 23 18:03:16 UTC 2022","15906","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Oct 23 18:02:33 UTC 2022","Sun Oct 23 18:02:55 UTC 2022","21405","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Sun Oct 23 18:02:16 UTC 2022","Sun Oct 23 18:02:33 UTC 2022","17559","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Sun Oct 23 18:01:55 UTC 2022","Sun Oct 23 18:02:16 UTC 2022","20535","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Sun Oct 23 18:01:55 UTC 2022","Sun Oct 23 18:02:36 UTC 2022","41272","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Oct 23 18:02:36 UTC 2022","Sun Oct 23 18:03:17 UTC 2022","40538","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"broken","Sun Oct 23 18:01:55 UTC 2022","Sun Oct 23 18:02:10 UTC 2022","14942","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Sun Oct 23 18:03:30 UTC 2022","Sun Oct 23 18:03:55 UTC 2022","24394","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Oct 23 18:02:27 UTC 2022","Sun Oct 23 18:03:00 UTC 2022","33813","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sun Oct 23 18:03:07 UTC 2022","Sun Oct 23 18:03:16 UTC 2022","8611","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Sun Oct 23 18:01:55 UTC 2022","Sun Oct 23 18:02:19 UTC 2022","24475","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Sun Oct 23 18:02:30 UTC 2022","Sun Oct 23 18:02:56 UTC 2022","26163","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
