"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 15:59:27 UTC 2022","Fri Nov 11 15:59:46 UTC 2022","19459","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Fri Nov 11 16:00:01 UTC 2022","Fri Nov 11 16:00:23 UTC 2022","21607","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Fri Nov 11 16:00:23 UTC 2022","Fri Nov 11 16:00:39 UTC 2022","16732","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Fri Nov 11 15:59:58 UTC 2022","Fri Nov 11 16:00:24 UTC 2022","25522","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Fri Nov 11 16:00:36 UTC 2022","Fri Nov 11 16:01:19 UTC 2022","42809","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Fri Nov 11 16:01:27 UTC 2022","Fri Nov 11 16:02:39 UTC 2022","71675","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Fri Nov 11 16:00:59 UTC 2022","Fri Nov 11 16:01:18 UTC 2022","19146","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Fri Nov 11 16:01:49 UTC 2022","Fri Nov 11 16:02:08 UTC 2022","19188","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Fri Nov 11 16:02:08 UTC 2022","Fri Nov 11 16:02:31 UTC 2022","22804","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Fri Nov 11 16:01:18 UTC 2022","Fri Nov 11 16:01:32 UTC 2022","14202","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Fri Nov 11 15:59:27 UTC 2022","Fri Nov 11 15:59:57 UTC 2022","30140","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Fri Nov 11 15:59:27 UTC 2022","Fri Nov 11 16:00:10 UTC 2022","43338","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"broken","Fri Nov 11 15:59:27 UTC 2022","Fri Nov 11 15:59:51 UTC 2022","24677","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"failed","Fri Nov 11 15:59:57 UTC 2022","Fri Nov 11 16:00:24 UTC 2022","26732","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Fri Nov 11 16:00:39 UTC 2022","Fri Nov 11 16:00:59 UTC 2022","19648","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Fri Nov 11 16:01:32 UTC 2022","Fri Nov 11 16:01:49 UTC 2022","16396","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Fri Nov 11 16:00:24 UTC 2022","Fri Nov 11 16:00:36 UTC 2022","12599","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Fri Nov 11 16:00:10 UTC 2022","Fri Nov 11 16:00:47 UTC 2022","37483","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Fri Nov 11 15:59:27 UTC 2022","Fri Nov 11 15:59:58 UTC 2022","31338","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Fri Nov 11 16:00:47 UTC 2022","Fri Nov 11 16:01:27 UTC 2022","39899","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
