"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 17:04:34 UTC 2022","Fri Nov 11 17:04:53 UTC 2022","19388","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Fri Nov 11 17:05:20 UTC 2022","Fri Nov 11 17:05:35 UTC 2022","14862","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Fri Nov 11 17:03:59 UTC 2022","Fri Nov 11 17:04:14 UTC 2022","14545","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Fri Nov 11 17:04:48 UTC 2022","Fri Nov 11 17:04:56 UTC 2022","7870","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Fri Nov 11 17:04:26 UTC 2022","Fri Nov 11 17:04:36 UTC 2022","10714","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Fri Nov 11 17:04:53 UTC 2022","Fri Nov 11 17:05:39 UTC 2022","45976","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Fri Nov 11 17:05:07 UTC 2022","Fri Nov 11 17:05:20 UTC 2022","12666","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Fri Nov 11 17:04:14 UTC 2022","Fri Nov 11 17:04:26 UTC 2022","11797","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"failed","Fri Nov 11 17:03:59 UTC 2022","Fri Nov 11 17:04:20 UTC 2022","21598","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Fri Nov 11 17:04:36 UTC 2022","Fri Nov 11 17:04:48 UTC 2022","11415","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Fri Nov 11 17:04:20 UTC 2022","Fri Nov 11 17:04:44 UTC 2022","23744","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Fri Nov 11 17:04:56 UTC 2022","Fri Nov 11 17:05:07 UTC 2022","11351","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Fri Nov 11 17:03:34 UTC 2022","Fri Nov 11 17:03:57 UTC 2022","22117","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Fri Nov 11 17:03:34 UTC 2022","Fri Nov 11 17:03:52 UTC 2022","17906","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Fri Nov 11 17:03:57 UTC 2022","Fri Nov 11 17:04:09 UTC 2022","12146","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Fri Nov 11 17:03:34 UTC 2022","Fri Nov 11 17:04:08 UTC 2022","33418","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Fri Nov 11 17:03:34 UTC 2022","Fri Nov 11 17:03:57 UTC 2022","22849","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Fri Nov 11 17:04:09 UTC 2022","Fri Nov 11 17:04:20 UTC 2022","11250","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Fri Nov 11 17:04:08 UTC 2022","Fri Nov 11 17:04:34 UTC 2022","25931","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Fri Nov 11 17:03:34 UTC 2022","Fri Nov 11 17:03:51 UTC 2022","16584","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
