"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 06 14:52:28 UTC 2022","Sun Nov 06 14:52:54 UTC 2022","25635","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Sun Nov 06 14:52:28 UTC 2022","Sun Nov 06 14:53:19 UTC 2022","50586","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"broken","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:57 UTC 2022","51200","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Sun Oct 23 08:11:51 UTC 2022","Sun Oct 23 08:12:17 UTC 2022","25710","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Nov 06 14:52:28 UTC 2022","Sun Nov 06 14:52:53 UTC 2022","25349","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Sun Oct 23 08:11:09 UTC 2022","Sun Oct 23 08:11:44 UTC 2022","34466","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Oct 23 08:12:17 UTC 2022","Sun Oct 23 08:12:57 UTC 2022","40228","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Nov 06 14:54:14 UTC 2022","Sun Nov 06 14:54:33 UTC 2022","18992","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Sun Nov 06 14:53:36 UTC 2022","Sun Nov 06 14:53:55 UTC 2022","19221","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"broken","Sun Nov 06 14:53:55 UTC 2022","Sun Nov 06 14:54:11 UTC 2022","15730","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"broken","Sun Nov 06 14:53:16 UTC 2022","Sun Nov 06 14:53:36 UTC 2022","19975","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"broken","Sun Nov 06 14:52:54 UTC 2022","Sun Nov 06 14:53:16 UTC 2022","22409","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Sun Nov 06 14:54:23 UTC 2022","Sun Nov 06 14:54:49 UTC 2022","26969","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Sun Oct 23 08:10:39 UTC 2022","Sun Oct 23 08:11:39 UTC 2022","60035","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
