"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 06 18:13:51 UTC 2022","Sun Nov 06 18:14:40 UTC 2022","48553","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"broken","Sun Nov 06 18:12:51 UTC 2022","Sun Nov 06 18:13:51 UTC 2022","60030","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Nov 06 18:14:40 UTC 2022","Sun Nov 06 18:15:02 UTC 2022","22582","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Nov 06 18:14:33 UTC 2022","Sun Nov 06 18:14:59 UTC 2022","25354","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Sun Oct 23 08:10:39 UTC 2022","Sun Oct 23 08:11:39 UTC 2022","60035","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Sun Oct 23 08:12:39 UTC 2022","Sun Oct 23 08:13:00 UTC 2022","21396","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:39 UTC 2022","32522","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Sun Oct 23 08:11:55 UTC 2022","Sun Oct 23 08:12:14 UTC 2022","18931","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Oct 23 08:12:24 UTC 2022","Sun Oct 23 08:12:44 UTC 2022","20208","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Oct 23 08:11:09 UTC 2022","Sun Oct 23 08:11:44 UTC 2022","34466","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Oct 23 08:11:22 UTC 2022","Sun Oct 23 08:11:44 UTC 2022","22493","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Sun Oct 23 08:13:00 UTC 2022","Sun Oct 23 08:13:12 UTC 2022","11878","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Sun Oct 23 08:11:44 UTC 2022","Sun Oct 23 08:12:24 UTC 2022","39894","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Nov 06 18:13:48 UTC 2022","Sun Nov 06 18:14:15 UTC 2022","26979","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Nov 06 18:12:51 UTC 2022","Sun Nov 06 18:13:24 UTC 2022","33166","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sun Nov 06 18:12:51 UTC 2022","Sun Nov 06 18:13:41 UTC 2022","49806","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:11:06 UTC 2022","59433","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Nov 06 18:15:02 UTC 2022","Sun Nov 06 18:15:38 UTC 2022","35883","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Nov 06 18:13:41 UTC 2022","Sun Nov 06 18:14:08 UTC 2022","27606","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"broken","Sun Oct 23 08:10:57 UTC 2022","Sun Oct 23 08:11:57 UTC 2022","60011","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Sun Oct 23 08:11:06 UTC 2022","Sun Oct 23 08:11:51 UTC 2022","45338","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Sun Nov 06 18:12:51 UTC 2022","Sun Nov 06 18:13:35 UTC 2022","44265","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:33 UTC 2022","27061","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:57 UTC 2022","51200","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"broken","Sun Oct 23 08:11:39 UTC 2022","Sun Oct 23 08:12:39 UTC 2022","60028","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:38 UTC 2022","32142","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Sun Oct 23 08:10:48 UTC 2022","Sun Oct 23 08:11:09 UTC 2022","21786","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sun Nov 06 18:12:51 UTC 2022","Sun Nov 06 18:13:46 UTC 2022","55433","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sun Nov 06 18:14:20 UTC 2022","Sun Nov 06 18:14:33 UTC 2022","13641","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Oct 23 08:11:51 UTC 2022","Sun Oct 23 08:12:17 UTC 2022","25710","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Oct 23 08:12:17 UTC 2022","Sun Oct 23 08:12:57 UTC 2022","40228","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Nov 06 18:13:46 UTC 2022","Sun Nov 06 18:14:20 UTC 2022","33139","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
