"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 10 10:23:40 UTC 2022","Thu Nov 10 10:23:50 UTC 2022","10250","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Thu Nov 10 10:23:53 UTC 2022","Thu Nov 10 10:24:03 UTC 2022","10066","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"broken","Thu Nov 10 10:24:33 UTC 2022","Thu Nov 10 10:24:43 UTC 2022","10019","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Thu Nov 10 10:24:03 UTC 2022","Thu Nov 10 10:24:13 UTC 2022","10039","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"broken","Thu Nov 10 10:23:40 UTC 2022","Thu Nov 10 10:23:50 UTC 2022","10227","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"broken","Thu Nov 10 10:24:00 UTC 2022","Thu Nov 10 10:24:10 UTC 2022","10097","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Thu Nov 10 10:24:00 UTC 2022","Thu Nov 10 10:24:10 UTC 2022","10027","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Thu Nov 10 10:23:52 UTC 2022","Thu Nov 10 10:24:03 UTC 2022","10099","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"broken","Thu Nov 10 10:24:23 UTC 2022","Thu Nov 10 10:24:33 UTC 2022","10014","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"broken","Thu Nov 10 10:23:50 UTC 2022","Thu Nov 10 10:24:00 UTC 2022","10114","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"broken","Thu Nov 10 10:24:53 UTC 2022","Thu Nov 10 10:25:03 UTC 2022","10021","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Thu Nov 10 10:24:13 UTC 2022","Thu Nov 10 10:24:23 UTC 2022","10020","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Thu Nov 10 10:24:10 UTC 2022","Thu Nov 10 10:24:30 UTC 2022","20053","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Thu Nov 10 10:24:43 UTC 2022","Thu Nov 10 10:24:53 UTC 2022","10017","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"broken","Thu Nov 10 10:24:10 UTC 2022","Thu Nov 10 10:24:20 UTC 2022","10018","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Thu Nov 10 10:23:50 UTC 2022","Thu Nov 10 10:24:00 UTC 2022","10114","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"broken","Thu Nov 10 10:23:40 UTC 2022","Thu Nov 10 10:23:50 UTC 2022","10220","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Thu Nov 10 10:25:03 UTC 2022","Thu Nov 10 10:25:13 UTC 2022","10021","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"broken","Thu Nov 10 10:23:40 UTC 2022","Thu Nov 10 10:23:50 UTC 2022","10278","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"broken","Thu Nov 10 10:23:40 UTC 2022","Thu Nov 10 10:23:50 UTC 2022","10228","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
