"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 10:22:37 UTC 2022","Thu Nov 10 10:22:52 UTC 2022","15322","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Thu Nov 10 10:21:52 UTC 2022","Thu Nov 10 10:22:39 UTC 2022","47429","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Thu Nov 10 10:24:10 UTC 2022","Thu Nov 10 10:24:24 UTC 2022","14037","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Thu Nov 10 10:21:52 UTC 2022","Thu Nov 10 10:22:28 UTC 2022","35907","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Thu Nov 10 10:22:58 UTC 2022","Thu Nov 10 10:23:11 UTC 2022","12951","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Thu Nov 10 10:22:52 UTC 2022","Thu Nov 10 10:23:08 UTC 2022","16326","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Thu Nov 10 10:21:52 UTC 2022","Thu Nov 10 10:22:38 UTC 2022","45927","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Thu Nov 10 10:21:52 UTC 2022","Thu Nov 10 10:22:34 UTC 2022","41906","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Thu Nov 10 10:23:23 UTC 2022","Thu Nov 10 10:23:37 UTC 2022","13823","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Thu Nov 10 10:22:39 UTC 2022","Thu Nov 10 10:22:58 UTC 2022","19007","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Thu Nov 10 10:23:37 UTC 2022","Thu Nov 10 10:23:49 UTC 2022","11975","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Thu Nov 10 10:21:52 UTC 2022","Thu Nov 10 10:22:26 UTC 2022","34487","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Thu Nov 10 10:23:49 UTC 2022","Thu Nov 10 10:23:59 UTC 2022","9609","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Thu Nov 10 10:23:08 UTC 2022","Thu Nov 10 10:23:23 UTC 2022","15149","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Thu Nov 10 10:23:59 UTC 2022","Thu Nov 10 10:24:10 UTC 2022","11141","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Thu Nov 10 10:23:11 UTC 2022","Thu Nov 10 10:23:43 UTC 2022","31504","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
