"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 03 01:19:48 UTC 2022","Sat Dec 03 01:20:07 UTC 2022","18103","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Sat Dec 03 01:20:07 UTC 2022","Sat Dec 03 01:20:27 UTC 2022","20647","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Sat Dec 03 01:18:53 UTC 2022","Sat Dec 03 01:19:09 UTC 2022","16262","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Sat Dec 03 01:20:07 UTC 2022","Sat Dec 03 01:21:04 UTC 2022","56305","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"passed","Sat Dec 03 01:18:31 UTC 2022","Sat Dec 03 01:18:49 UTC 2022","17824","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Sat Dec 03 01:19:09 UTC 2022","Sat Dec 03 01:19:29 UTC 2022","19905","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Sat Dec 03 01:18:52 UTC 2022","Sat Dec 03 01:19:07 UTC 2022","15753","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Sat Dec 03 01:17:58 UTC 2022","Sat Dec 03 01:18:19 UTC 2022","21534","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sat Dec 03 01:21:04 UTC 2022","Sat Dec 03 01:21:38 UTC 2022","34231","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sat Dec 03 01:18:46 UTC 2022","Sat Dec 03 01:19:25 UTC 2022","39268","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Sat Dec 03 01:18:34 UTC 2022","Sat Dec 03 01:18:53 UTC 2022","18894","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sat Dec 03 01:17:58 UTC 2022","Sat Dec 03 01:18:46 UTC 2022","48381","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Sat Dec 03 01:17:58 UTC 2022","Sat Dec 03 01:18:25 UTC 2022","27679","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Sat Dec 03 01:19:25 UTC 2022","Sat Dec 03 01:20:07 UTC 2022","42038","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Sat Dec 03 01:20:27 UTC 2022","Sat Dec 03 01:20:52 UTC 2022","24452","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Sat Dec 03 01:17:58 UTC 2022","Sat Dec 03 01:18:28 UTC 2022","30008","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Sat Dec 03 01:19:07 UTC 2022","Sat Dec 03 01:19:54 UTC 2022","46991","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sat Dec 03 01:17:58 UTC 2022","Sat Dec 03 01:18:30 UTC 2022","32149","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sat Dec 03 01:18:30 UTC 2022","Sat Dec 03 01:18:52 UTC 2022","21764","","SignUp page test","","SignUp page test","Should signup with invalid password with one symbol","Should signup with invalid password with one symbol",""
"passed","Sat Dec 03 01:19:29 UTC 2022","Sat Dec 03 01:19:48 UTC 2022","19625","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Sat Dec 03 01:20:52 UTC 2022","Sat Dec 03 01:21:28 UTC 2022","36715","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
