"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 17:17:27 UTC 2022","Fri Nov 11 17:17:39 UTC 2022","11308","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Fri Nov 11 17:19:40 UTC 2022","Fri Nov 11 17:19:43 UTC 2022","3627","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Fri Nov 11 17:17:14 UTC 2022","Fri Nov 11 17:18:14 UTC 2022","60027","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Fri Nov 11 17:19:33 UTC 2022","Fri Nov 11 17:19:36 UTC 2022","3064","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Fri Nov 11 17:19:14 UTC 2022","Fri Nov 11 17:19:33 UTC 2022","19580","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Fri Nov 11 17:17:06 UTC 2022","Fri Nov 11 17:17:27 UTC 2022","21303","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Fri Nov 11 17:16:34 UTC 2022","Fri Nov 11 17:17:06 UTC 2022","31661","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Fri Nov 11 17:19:43 UTC 2022","Fri Nov 11 17:19:47 UTC 2022","3752","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"failed","Fri Nov 11 17:16:56 UTC 2022","Fri Nov 11 17:17:17 UTC 2022","20820","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Fri Nov 11 17:16:59 UTC 2022","Fri Nov 11 17:17:14 UTC 2022","14748","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Fri Nov 11 17:16:57 UTC 2022","Fri Nov 11 17:17:11 UTC 2022","13788","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Fri Nov 11 17:17:39 UTC 2022","Fri Nov 11 17:17:59 UTC 2022","20803","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Fri Nov 11 17:16:34 UTC 2022","Fri Nov 11 17:16:57 UTC 2022","22467","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Fri Nov 11 17:17:11 UTC 2022","Fri Nov 11 17:17:20 UTC 2022","9200","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Fri Nov 11 17:18:14 UTC 2022","Fri Nov 11 17:19:14 UTC 2022","60025","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Fri Nov 11 17:17:20 UTC 2022","Fri Nov 11 17:17:35 UTC 2022","15064","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Fri Nov 11 17:16:34 UTC 2022","Fri Nov 11 17:16:55 UTC 2022","20755","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"broken","Fri Nov 11 17:16:34 UTC 2022","Fri Nov 11 17:16:53 UTC 2022","18437","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Fri Nov 11 17:19:36 UTC 2022","Fri Nov 11 17:19:40 UTC 2022","3240","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Fri Nov 11 17:16:34 UTC 2022","Fri Nov 11 17:16:48 UTC 2022","13683","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
