"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 12 08:26:12 UTC 2022","Sat Nov 12 08:26:22 UTC 2022","10167","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Sat Nov 12 08:27:25 UTC 2022","Sat Nov 12 08:27:35 UTC 2022","10020","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"broken","Sat Nov 12 08:26:22 UTC 2022","Sat Nov 12 08:26:32 UTC 2022","10164","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"broken","Sat Nov 12 08:27:35 UTC 2022","Sat Nov 12 08:27:45 UTC 2022","10020","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"broken","Sat Nov 12 08:26:42 UTC 2022","Sat Nov 12 08:27:02 UTC 2022","20039","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Sat Nov 12 08:26:12 UTC 2022","Sat Nov 12 08:26:22 UTC 2022","10173","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"broken","Sat Nov 12 08:26:12 UTC 2022","Sat Nov 12 08:26:22 UTC 2022","10111","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"broken","Sat Nov 12 08:26:42 UTC 2022","Sat Nov 12 08:26:52 UTC 2022","10025","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Sat Nov 12 08:26:12 UTC 2022","Sat Nov 12 08:26:22 UTC 2022","10181","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Sat Nov 12 08:26:22 UTC 2022","Sat Nov 12 08:26:32 UTC 2022","10060","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"broken","Sat Nov 12 08:26:55 UTC 2022","Sat Nov 12 08:27:05 UTC 2022","10026","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"broken","Sat Nov 12 08:26:25 UTC 2022","Sat Nov 12 08:26:35 UTC 2022","10073","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"broken","Sat Nov 12 08:27:15 UTC 2022","Sat Nov 12 08:27:25 UTC 2022","10027","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"broken","Sat Nov 12 08:26:12 UTC 2022","Sat Nov 12 08:26:22 UTC 2022","10231","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"broken","Sat Nov 12 08:26:35 UTC 2022","Sat Nov 12 08:26:45 UTC 2022","10046","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"broken","Sat Nov 12 08:27:05 UTC 2022","Sat Nov 12 08:27:15 UTC 2022","10020","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"broken","Sat Nov 12 08:26:32 UTC 2022","Sat Nov 12 08:26:42 UTC 2022","10040","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Sat Nov 12 08:26:32 UTC 2022","Sat Nov 12 08:26:42 UTC 2022","10053","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"broken","Sat Nov 12 08:26:45 UTC 2022","Sat Nov 12 08:26:55 UTC 2022","10033","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"broken","Sat Nov 12 08:26:25 UTC 2022","Sat Nov 12 08:26:35 UTC 2022","10098","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
