"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 17:16:40 UTC 2022","Fri Nov 11 17:16:47 UTC 2022","6719","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Fri Nov 11 17:16:15 UTC 2022","Fri Nov 11 17:16:25 UTC 2022","9333","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Fri Nov 11 17:16:59 UTC 2022","Fri Nov 11 17:17:05 UTC 2022","6114","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Fri Nov 11 17:16:21 UTC 2022","Fri Nov 11 17:16:37 UTC 2022","16824","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Fri Nov 11 17:16:47 UTC 2022","Fri Nov 11 17:16:53 UTC 2022","6128","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Fri Nov 11 17:16:23 UTC 2022","Fri Nov 11 17:16:30 UTC 2022","6823","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Fri Nov 11 17:16:33 UTC 2022","Fri Nov 11 17:16:40 UTC 2022","7467","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Fri Nov 11 17:16:15 UTC 2022","Fri Nov 11 17:16:23 UTC 2022","8392","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"failed","Fri Nov 11 17:16:14 UTC 2022","Fri Nov 11 17:16:30 UTC 2022","15643","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Fri Nov 11 17:17:05 UTC 2022","Fri Nov 11 17:17:12 UTC 2022","7139","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Fri Nov 11 17:15:59 UTC 2022","Fri Nov 11 17:16:09 UTC 2022","9659","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Fri Nov 11 17:16:25 UTC 2022","Fri Nov 11 17:16:33 UTC 2022","8137","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Fri Nov 11 17:16:49 UTC 2022","Fri Nov 11 17:17:15 UTC 2022","26008","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Fri Nov 11 17:16:30 UTC 2022","Fri Nov 11 17:16:43 UTC 2022","13669","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Fri Nov 11 17:15:59 UTC 2022","Fri Nov 11 17:16:11 UTC 2022","11149","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Fri Nov 11 17:16:00 UTC 2022","Fri Nov 11 17:16:13 UTC 2022","13413","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Fri Nov 11 17:16:00 UTC 2022","Fri Nov 11 17:16:21 UTC 2022","20322","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Fri Nov 11 17:16:37 UTC 2022","Fri Nov 11 17:16:49 UTC 2022","11633","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Fri Nov 11 17:16:00 UTC 2022","Fri Nov 11 17:16:15 UTC 2022","14695","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Fri Nov 11 17:16:53 UTC 2022","Fri Nov 11 17:16:59 UTC 2022","6081","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
